Price	Item title	Item description	Final URL	Image URL	ID	Item Category
105 UAH	Нитка Mara №120 Gutermann, Намотка 1000 м 5226* 700207	Нитки mara 120 - це універсальні швейні нитки для робіт з тонкими і середніми тканинами. Ідеальні для обробки трикотажу, купальних костюмів, легкого спортивного, повсякденного і робочого одягу, а також для жіночого та чоловічого одягу, нижньої білизни, виробництва сорочок, блуз та суконь, підходить для всіх швейних автоматичних машин.Нитка mara - це королева серед ниток!Її відмінною рисою є те, що вона виготовлена за технологією micro core Technology®.Це принципово нова технологія, незрівнянна з іншими існуючими на сьогоднішній день. Компанія gutermann єдина в світі, хто відкрив і запатентував цю технологію. Micro core Technology® - перша технологія в виготовленні мікроволокон каркасної нитки на поліестеровій основі. Це справжня інновація, і вона знаменує собою майбутнє в сфері виробництва ниток!Особливість цієї технології в тому, що нитка виготовляється з волокон, що не перериваються по всій довжині нитки. Поверхня нитки виконана з мікропетель, що надає ниткам більш високу механічну міцність, незвичайну однорідність (без ущільнень і вузликів), шовковистий блиск і чудове ковзання з мінімальним тертям. Завдяки цьому, в процесі шиття не виникає пил, пух або виступаючі волокна. І в результаті виходять акуратні якісні шви, безперебійна робота і значно менші витрати на ремонт швейних машин.Насолоджуйтесь перевагами чистого, акуратного зовнішнього вигляду швів і безперебійного процесу шиття з нитками mara від компанії gutermann (німеччина). Склад - 100% поліестер. Голки, що рекомендуються: універсальні №60-90.Переваги нитки mara 120:- потрійна крутка- для всіх матеріалів і швів- повна відсутність запилення при шиття- міцність на розрив з більш ніж 50% резервом міцності шва- для шиття на швейних машинах і вручну- відсутність тонких і товстих ділянок шва, оптимальна міцність шва- унікальна структура нитки без вузликів і потовщень- можливість працювати тонкими голками товщиною від №60- чудова міцність на розрив і на стирання- нитка не розкручується і не сплутується- стійкий колір- шовковистий блиск- продумана обширна колірна гамма- високоякісна сировина- зроблено в німеччинісфера застосування:- для оздоблювальних і стьобальних швів;- для оверлочних і обметочних швів;- для гудзикових петель і для пришивання ґудзиків;- для тонких фасонних і декоративних швів.Інструкції по догляду:	https://i-hobby.com.ua/ua/nitki-mara-120-gutermann-namotka-1000-m-5226-700207/	https://i-hobby.com.ua/content/images/39/582x582l80nn0/79274985003245.jpeg	00-00000918_437	Каталог > Швейна Фурнітура
105 UAH	Нитка Mara №120 Gutermann, Намотка 1000 м 3863* 700207	Нитки mara 120 - це універсальні швейні нитки для робіт з тонкими і середніми тканинами. Ідеальні для обробки трикотажу, купальних костюмів, легкого спортивного, повсякденного і робочого одягу, а також для жіночого та чоловічого одягу, нижньої білизни, виробництва сорочок, блуз та суконь, підходить для всіх швейних автоматичних машин.Нитка mara - це королева серед ниток!Її відмінною рисою є те, що вона виготовлена за технологією micro core Technology®.Це принципово нова технологія, незрівнянна з іншими існуючими на сьогоднішній день. Компанія gutermann єдина в світі, хто відкрив і запатентував цю технологію. Micro core Technology® - перша технологія в виготовленні мікроволокон каркасної нитки на поліестеровій основі. Це справжня інновація, і вона знаменує собою майбутнє в сфері виробництва ниток!Особливість цієї технології в тому, що нитка виготовляється з волокон, що не перериваються по всій довжині нитки. Поверхня нитки виконана з мікропетель, що надає ниткам більш високу механічну міцність, незвичайну однорідність (без ущільнень і вузликів), шовковистий блиск і чудове ковзання з мінімальним тертям. Завдяки цьому, в процесі шиття не виникає пил, пух або виступаючі волокна. І в результаті виходять акуратні якісні шви, безперебійна робота і значно менші витрати на ремонт швейних машин.Насолоджуйтесь перевагами чистого, акуратного зовнішнього вигляду швів і безперебійного процесу шиття з нитками mara від компанії gutermann (німеччина). Склад - 100% поліестер. Голки, що рекомендуються: універсальні №60-90.Переваги нитки mara 120:- потрійна крутка- для всіх матеріалів і швів- повна відсутність запилення при шиття- міцність на розрив з більш ніж 50% резервом міцності шва- для шиття на швейних машинах і вручну- відсутність тонких і товстих ділянок шва, оптимальна міцність шва- унікальна структура нитки без вузликів і потовщень- можливість працювати тонкими голками товщиною від №60- чудова міцність на розрив і на стирання- нитка не розкручується і не сплутується- стійкий колір- шовковистий блиск- продумана обширна колірна гамма- високоякісна сировина- зроблено в німеччинісфера застосування:- для оздоблювальних і стьобальних швів;- для оверлочних і обметочних швів;- для гудзикових петель і для пришивання ґудзиків;- для тонких фасонних і декоративних швів.Інструкції по догляду:	https://i-hobby.com.ua/ua/nitki-mara-120-gutermann-namotka-1000-m-3863-700207/	https://i-hobby.com.ua/content/images/40/582x582l80nn0/38528969016817.jpeg	00-00000918_294	Каталог > Швейна Фурнітура
105 UAH	Нитка Mara №120 Gutermann, Намотка 1000 м 457* 700207	Нитки mara 120 - це універсальні швейні нитки для робіт з тонкими і середніми тканинами. Ідеальні для обробки трикотажу, купальних костюмів, легкого спортивного, повсякденного і робочого одягу, а також для жіночого та чоловічого одягу, нижньої білизни, виробництва сорочок, блуз та суконь, підходить для всіх швейних автоматичних машин.Нитка mara - це королева серед ниток!Її відмінною рисою є те, що вона виготовлена за технологією micro core Technology®.Це принципово нова технологія, незрівнянна з іншими існуючими на сьогоднішній день. Компанія gutermann єдина в світі, хто відкрив і запатентував цю технологію. Micro core Technology® - перша технологія в виготовленні мікроволокон каркасної нитки на поліестеровій основі. Це справжня інновація, і вона знаменує собою майбутнє в сфері виробництва ниток!Особливість цієї технології в тому, що нитка виготовляється з волокон, що не перериваються по всій довжині нитки. Поверхня нитки виконана з мікропетель, що надає ниткам більш високу механічну міцність, незвичайну однорідність (без ущільнень і вузликів), шовковистий блиск і чудове ковзання з мінімальним тертям. Завдяки цьому, в процесі шиття не виникає пил, пух або виступаючі волокна. І в результаті виходять акуратні якісні шви, безперебійна робота і значно менші витрати на ремонт швейних машин.Насолоджуйтесь перевагами чистого, акуратного зовнішнього вигляду швів і безперебійного процесу шиття з нитками mara від компанії gutermann (німеччина). Склад - 100% поліестер. Голки, що рекомендуються: універсальні №60-90.Переваги нитки mara 120:- потрійна крутка- для всіх матеріалів і швів- повна відсутність запилення при шиття- міцність на розрив з більш ніж 50% резервом міцності шва- для шиття на швейних машинах і вручну- відсутність тонких і товстих ділянок шва, оптимальна міцність шва- унікальна структура нитки без вузликів і потовщень- можливість працювати тонкими голками товщиною від №60- чудова міцність на розрив і на стирання- нитка не розкручується і не сплутується- стійкий колір- шовковистий блиск- продумана обширна колірна гамма- високоякісна сировина- зроблено в німеччинісфера застосування:- для оздоблювальних і стьобальних швів;- для оверлочних і обметочних швів;- для гудзикових петель і для пришивання ґудзиків;- для тонких фасонних і декоративних швів.Інструкції по догляду:	https://i-hobby.com.ua/ua/nitki-mara-120-gutermann-namotka-1000-m-457-700207/	https://i-hobby.com.ua/content/images/41/582x582l80nn0/90018105948149.jpeg	00-00000918_387	Каталог > Швейна Фурнітура
100 UAH	Нитка Mara №120 Gutermann, Намотка 1000 м 9833 700207	Нитки mara 120 - це універсальні швейні нитки для робіт з тонкими і середніми тканинами. Ідеальні для обробки трикотажу, купальних костюмів, легкого спортивного, повсякденного і робочого одягу, а також для жіночого та чоловічого одягу, нижньої білизни, виробництва сорочок, блуз та суконь, підходить для всіх швейних автоматичних машин.Нитка mara - це королева серед ниток!Її відмінною рисою є те, що вона виготовлена за технологією micro core Technology®.Це принципово нова технологія, незрівнянна з іншими існуючими на сьогоднішній день. Компанія gutermann єдина в світі, хто відкрив і запатентував цю технологію. Micro core Technology® - перша технологія в виготовленні мікроволокон каркасної нитки на поліестеровій основі. Це справжня інновація, і вона знаменує собою майбутнє в сфері виробництва ниток!Особливість цієї технології в тому, що нитка виготовляється з волокон, що не перериваються по всій довжині нитки. Поверхня нитки виконана з мікропетель, що надає ниткам більш високу механічну міцність, незвичайну однорідність (без ущільнень і вузликів), шовковистий блиск і чудове ковзання з мінімальним тертям. Завдяки цьому, в процесі шиття не виникає пил, пух або виступаючі волокна. І в результаті виходять акуратні якісні шви, безперебійна робота і значно менші витрати на ремонт швейних машин.Насолоджуйтесь перевагами чистого, акуратного зовнішнього вигляду швів і безперебійного процесу шиття з нитками mara від компанії gutermann (німеччина). Склад - 100% поліестер. Голки, що рекомендуються: універсальні №60-90.Переваги нитки mara 120:- потрійна крутка- для всіх матеріалів і швів- повна відсутність запилення при шиття- міцність на розрив з більш ніж 50% резервом міцності шва- для шиття на швейних машинах і вручну- відсутність тонких і товстих ділянок шва, оптимальна міцність шва- унікальна структура нитки без вузликів і потовщень- можливість працювати тонкими голками товщиною від №60- чудова міцність на розрив і на стирання- нитка не розкручується і не сплутується- стійкий колір- шовковистий блиск- продумана обширна колірна гамма- високоякісна сировина- зроблено в німеччинісфера застосування:- для оздоблювальних і стьобальних швів;- для оверлочних і обметочних швів;- для гудзикових петель і для пришивання ґудзиків;- для тонких фасонних і декоративних швів.Інструкції по догляду:	https://i-hobby.com.ua/ua/nitki-mara-120-gutermann-namotka-1000-m-9833-700207/	https://i-hobby.com.ua/content/images/43/582x582l80nn0/48617275408833.jpeg	00-00000918_696	Каталог > Швейна Фурнітура
105 UAH	Нитка Mara №120 Gutermann, Намотка 1000 м 114* 700207	Нитки mara 120 - це універсальні швейні нитки для робіт з тонкими і середніми тканинами. Ідеальні для обробки трикотажу, купальних костюмів, легкого спортивного, повсякденного і робочого одягу, а також для жіночого та чоловічого одягу, нижньої білизни, виробництва сорочок, блуз та суконь, підходить для всіх швейних автоматичних машин.Нитка mara - це королева серед ниток!Її відмінною рисою є те, що вона виготовлена за технологією micro core Technology®.Це принципово нова технологія, незрівнянна з іншими існуючими на сьогоднішній день. Компанія gutermann єдина в світі, хто відкрив і запатентував цю технологію. Micro core Technology® - перша технологія в виготовленні мікроволокон каркасної нитки на поліестеровій основі. Це справжня інновація, і вона знаменує собою майбутнє в сфері виробництва ниток!Особливість цієї технології в тому, що нитка виготовляється з волокон, що не перериваються по всій довжині нитки. Поверхня нитки виконана з мікропетель, що надає ниткам більш високу механічну міцність, незвичайну однорідність (без ущільнень і вузликів), шовковистий блиск і чудове ковзання з мінімальним тертям. Завдяки цьому, в процесі шиття не виникає пил, пух або виступаючі волокна. І в результаті виходять акуратні якісні шви, безперебійна робота і значно менші витрати на ремонт швейних машин.Насолоджуйтесь перевагами чистого, акуратного зовнішнього вигляду швів і безперебійного процесу шиття з нитками mara від компанії gutermann (німеччина). Склад - 100% поліестер. Голки, що рекомендуються: універсальні №60-90.Переваги нитки mara 120:- потрійна крутка- для всіх матеріалів і швів- повна відсутність запилення при шиття- міцність на розрив з більш ніж 50% резервом міцності шва- для шиття на швейних машинах і вручну- відсутність тонких і товстих ділянок шва, оптимальна міцність шва- унікальна структура нитки без вузликів і потовщень- можливість працювати тонкими голками товщиною від №60- чудова міцність на розрив і на стирання- нитка не розкручується і не сплутується- стійкий колір- шовковистий блиск- продумана обширна колірна гамма- високоякісна сировина- зроблено в німеччинісфера застосування:- для оздоблювальних і стьобальних швів;- для оверлочних і обметочних швів;- для гудзикових петель і для пришивання ґудзиків;- для тонких фасонних і декоративних швів.Інструкції по догляду:	https://i-hobby.com.ua/ua/nitki-mara-120-gutermann-namotka-1000-m-114-700207/	https://i-hobby.com.ua/content/images/44/582x582l80nn0/60509948605424.jpeg	00-00000918_15	Каталог > Швейна Фурнітура
100 UAH	Нитка Mara №120 Gutermann, Намотка 1000 м 5396 700207	Нитки mara 120 - це універсальні швейні нитки для робіт з тонкими і середніми тканинами. Ідеальні для обробки трикотажу, купальних костюмів, легкого спортивного, повсякденного і робочого одягу, а також для жіночого та чоловічого одягу, нижньої білизни, виробництва сорочок, блуз та суконь, підходить для всіх швейних автоматичних машин.Нитка mara - це королева серед ниток!Її відмінною рисою є те, що вона виготовлена за технологією micro core Technology®.Це принципово нова технологія, незрівнянна з іншими існуючими на сьогоднішній день. Компанія gutermann єдина в світі, хто відкрив і запатентував цю технологію. Micro core Technology® - перша технологія в виготовленні мікроволокон каркасної нитки на поліестеровій основі. Це справжня інновація, і вона знаменує собою майбутнє в сфері виробництва ниток!Особливість цієї технології в тому, що нитка виготовляється з волокон, що не перериваються по всій довжині нитки. Поверхня нитки виконана з мікропетель, що надає ниткам більш високу механічну міцність, незвичайну однорідність (без ущільнень і вузликів), шовковистий блиск і чудове ковзання з мінімальним тертям. Завдяки цьому, в процесі шиття не виникає пил, пух або виступаючі волокна. І в результаті виходять акуратні якісні шви, безперебійна робота і значно менші витрати на ремонт швейних машин.Насолоджуйтесь перевагами чистого, акуратного зовнішнього вигляду швів і безперебійного процесу шиття з нитками mara від компанії gutermann (німеччина). Склад - 100% поліестер. Голки, що рекомендуються: універсальні №60-90.Переваги нитки mara 120:- потрійна крутка- для всіх матеріалів і швів- повна відсутність запилення при шиття- міцність на розрив з більш ніж 50% резервом міцності шва- для шиття на швейних машинах і вручну- відсутність тонких і товстих ділянок шва, оптимальна міцність шва- унікальна структура нитки без вузликів і потовщень- можливість працювати тонкими голками товщиною від №60- чудова міцність на розрив і на стирання- нитка не розкручується і не сплутується- стійкий колір- шовковистий блиск- продумана обширна колірна гамма- високоякісна сировина- зроблено в німеччинісфера застосування:- для оздоблювальних і стьобальних швів;- для оверлочних і обметочних швів;- для гудзикових петель і для пришивання ґудзиків;- для тонких фасонних і декоративних швів.Інструкції по догляду:	https://i-hobby.com.ua/ua/nitki-mara-120-gutermann-namotka-1000-m-5396-700207/	https://i-hobby.com.ua/content/images/45/582x582l80nn0/32860931334789.jpeg	00-00000918_444	Каталог > Швейна Фурнітура
105 UAH	Нитка Mara №120 Gutermann, Намотка 1000 м 736* 700207	Нитки mara 120 - це універсальні швейні нитки для робіт з тонкими і середніми тканинами. Ідеальні для обробки трикотажу, купальних костюмів, легкого спортивного, повсякденного і робочого одягу, а також для жіночого та чоловічого одягу, нижньої білизни, виробництва сорочок, блуз та суконь, підходить для всіх швейних автоматичних машин.Нитка mara - це королева серед ниток!Її відмінною рисою є те, що вона виготовлена за технологією micro core Technology®.Це принципово нова технологія, незрівнянна з іншими існуючими на сьогоднішній день. Компанія gutermann єдина в світі, хто відкрив і запатентував цю технологію. Micro core Technology® - перша технологія в виготовленні мікроволокон каркасної нитки на поліестеровій основі. Це справжня інновація, і вона знаменує собою майбутнє в сфері виробництва ниток!Особливість цієї технології в тому, що нитка виготовляється з волокон, що не перериваються по всій довжині нитки. Поверхня нитки виконана з мікропетель, що надає ниткам більш високу механічну міцність, незвичайну однорідність (без ущільнень і вузликів), шовковистий блиск і чудове ковзання з мінімальним тертям. Завдяки цьому, в процесі шиття не виникає пил, пух або виступаючі волокна. І в результаті виходять акуратні якісні шви, безперебійна робота і значно менші витрати на ремонт швейних машин.Насолоджуйтесь перевагами чистого, акуратного зовнішнього вигляду швів і безперебійного процесу шиття з нитками mara від компанії gutermann (німеччина). Склад - 100% поліестер. Голки, що рекомендуються: універсальні №60-90.Переваги нитки mara 120:- потрійна крутка- для всіх матеріалів і швів- повна відсутність запилення при шиття- міцність на розрив з більш ніж 50% резервом міцності шва- для шиття на швейних машинах і вручну- відсутність тонких і товстих ділянок шва, оптимальна міцність шва- унікальна структура нитки без вузликів і потовщень- можливість працювати тонкими голками товщиною від №60- чудова міцність на розрив і на стирання- нитка не розкручується і не сплутується- стійкий колір- шовковистий блиск- продумана обширна колірна гамма- високоякісна сировина- зроблено в німеччинісфера застосування:- для оздоблювальних і стьобальних швів;- для оверлочних і обметочних швів;- для гудзикових петель і для пришивання ґудзиків;- для тонких фасонних і декоративних швів.Інструкції по догляду:	https://i-hobby.com.ua/ua/nitki-mara-120-gutermann-namotka-1000-m-736-700207/	https://i-hobby.com.ua/content/images/47/582x582l80nn0/64433332227648.jpeg	00-00000918_553	Каталог > Швейна Фурнітура
105 UAH	Нитка Mara №120 Gutermann, Намотка 1000 м 28* 700207	Нитки mara 120 - це універсальні швейні нитки для робіт з тонкими і середніми тканинами. Ідеальні для обробки трикотажу, купальних костюмів, легкого спортивного, повсякденного і робочого одягу, а також для жіночого та чоловічого одягу, нижньої білизни, виробництва сорочок, блуз та суконь, підходить для всіх швейних автоматичних машин.Нитка mara - це королева серед ниток!Її відмінною рисою є те, що вона виготовлена за технологією micro core Technology®.Це принципово нова технологія, незрівнянна з іншими існуючими на сьогоднішній день. Компанія gutermann єдина в світі, хто відкрив і запатентував цю технологію. Micro core Technology® - перша технологія в виготовленні мікроволокон каркасної нитки на поліестеровій основі. Це справжня інновація, і вона знаменує собою майбутнє в сфері виробництва ниток!Особливість цієї технології в тому, що нитка виготовляється з волокон, що не перериваються по всій довжині нитки. Поверхня нитки виконана з мікропетель, що надає ниткам більш високу механічну міцність, незвичайну однорідність (без ущільнень і вузликів), шовковистий блиск і чудове ковзання з мінімальним тертям. Завдяки цьому, в процесі шиття не виникає пил, пух або виступаючі волокна. І в результаті виходять акуратні якісні шви, безперебійна робота і значно менші витрати на ремонт швейних машин.Насолоджуйтесь перевагами чистого, акуратного зовнішнього вигляду швів і безперебійного процесу шиття з нитками mara від компанії gutermann (німеччина). Склад - 100% поліестер. Голки, що рекомендуються: універсальні №60-90.Переваги нитки mara 120:- потрійна крутка- для всіх матеріалів і швів- повна відсутність запилення при шиття- міцність на розрив з більш ніж 50% резервом міцності шва- для шиття на швейних машинах і вручну- відсутність тонких і товстих ділянок шва, оптимальна міцність шва- унікальна структура нитки без вузликів і потовщень- можливість працювати тонкими голками товщиною від №60- чудова міцність на розрив і на стирання- нитка не розкручується і не сплутується- стійкий колір- шовковистий блиск- продумана обширна колірна гамма- високоякісна сировина- зроблено в німеччинісфера застосування:- для оздоблювальних і стьобальних швів;- для оверлочних і обметочних швів;- для гудзикових петель і для пришивання ґудзиків;- для тонких фасонних і декоративних швів.Інструкції по догляду:	https://i-hobby.com.ua/ua/nitki-mara-120-gutermann-namotka-1000-m-28-700207/	https://i-hobby.com.ua/content/images/48/582x582l80nn0/24680226052230.jpeg	00-00000918_184	Каталог > Швейна Фурнітура
105 UAH	Нитка Mara №120 Gutermann, Намотка 1000 м 328* 700207	Нитки mara 120 - це універсальні швейні нитки для робіт з тонкими і середніми тканинами. Ідеальні для обробки трикотажу, купальних костюмів, легкого спортивного, повсякденного і робочого одягу, а також для жіночого та чоловічого одягу, нижньої білизни, виробництва сорочок, блуз та суконь, підходить для всіх швейних автоматичних машин.Нитка mara - це королева серед ниток!Її відмінною рисою є те, що вона виготовлена за технологією micro core Technology®.Це принципово нова технологія, незрівнянна з іншими існуючими на сьогоднішній день. Компанія gutermann єдина в світі, хто відкрив і запатентував цю технологію. Micro core Technology® - перша технологія в виготовленні мікроволокон каркасної нитки на поліестеровій основі. Це справжня інновація, і вона знаменує собою майбутнє в сфері виробництва ниток!Особливість цієї технології в тому, що нитка виготовляється з волокон, що не перериваються по всій довжині нитки. Поверхня нитки виконана з мікропетель, що надає ниткам більш високу механічну міцність, незвичайну однорідність (без ущільнень і вузликів), шовковистий блиск і чудове ковзання з мінімальним тертям. Завдяки цьому, в процесі шиття не виникає пил, пух або виступаючі волокна. І в результаті виходять акуратні якісні шви, безперебійна робота і значно менші витрати на ремонт швейних машин.Насолоджуйтесь перевагами чистого, акуратного зовнішнього вигляду швів і безперебійного процесу шиття з нитками mara від компанії gutermann (німеччина). Склад - 100% поліестер. Голки, що рекомендуються: універсальні №60-90.Переваги нитки mara 120:- потрійна крутка- для всіх матеріалів і швів- повна відсутність запилення при шиття- міцність на розрив з більш ніж 50% резервом міцності шва- для шиття на швейних машинах і вручну- відсутність тонких і товстих ділянок шва, оптимальна міцність шва- унікальна структура нитки без вузликів і потовщень- можливість працювати тонкими голками товщиною від №60- чудова міцність на розрив і на стирання- нитка не розкручується і не сплутується- стійкий колір- шовковистий блиск- продумана обширна колірна гамма- високоякісна сировина- зроблено в німеччинісфера застосування:- для оздоблювальних і стьобальних швів;- для оверлочних і обметочних швів;- для гудзикових петель і для пришивання ґудзиків;- для тонких фасонних і декоративних швів.Інструкції по догляду:	https://i-hobby.com.ua/ua/nitki-mara-120-gutermann-namotka-1000-m-328-700207/	https://i-hobby.com.ua/content/images/49/582x582l80nn0/45891287333554.jpeg	00-00000918_229	Каталог > Швейна Фурнітура
105 UAH	Нитка Mara №120 Gutermann, Намотка 1000 м 403* 700207	Нитки mara 120 - це універсальні швейні нитки для робіт з тонкими і середніми тканинами. Ідеальні для обробки трикотажу, купальних костюмів, легкого спортивного, повсякденного і робочого одягу, а також для жіночого та чоловічого одягу, нижньої білизни, виробництва сорочок, блуз та суконь, підходить для всіх швейних автоматичних машин.Нитка mara - це королева серед ниток!Її відмінною рисою є те, що вона виготовлена за технологією micro core Technology®.Це принципово нова технологія, незрівнянна з іншими існуючими на сьогоднішній день. Компанія gutermann єдина в світі, хто відкрив і запатентував цю технологію. Micro core Technology® - перша технологія в виготовленні мікроволокон каркасної нитки на поліестеровій основі. Це справжня інновація, і вона знаменує собою майбутнє в сфері виробництва ниток!Особливість цієї технології в тому, що нитка виготовляється з волокон, що не перериваються по всій довжині нитки. Поверхня нитки виконана з мікропетель, що надає ниткам більш високу механічну міцність, незвичайну однорідність (без ущільнень і вузликів), шовковистий блиск і чудове ковзання з мінімальним тертям. Завдяки цьому, в процесі шиття не виникає пил, пух або виступаючі волокна. І в результаті виходять акуратні якісні шви, безперебійна робота і значно менші витрати на ремонт швейних машин.Насолоджуйтесь перевагами чистого, акуратного зовнішнього вигляду швів і безперебійного процесу шиття з нитками mara від компанії gutermann (німеччина). Склад - 100% поліестер. Голки, що рекомендуються: універсальні №60-90.Переваги нитки mara 120:- потрійна крутка- для всіх матеріалів і швів- повна відсутність запилення при шиття- міцність на розрив з більш ніж 50% резервом міцності шва- для шиття на швейних машинах і вручну- відсутність тонких і товстих ділянок шва, оптимальна міцність шва- унікальна структура нитки без вузликів і потовщень- можливість працювати тонкими голками товщиною від №60- чудова міцність на розрив і на стирання- нитка не розкручується і не сплутується- стійкий колір- шовковистий блиск- продумана обширна колірна гамма- високоякісна сировина- зроблено в німеччинісфера застосування:- для оздоблювальних і стьобальних швів;- для оверлочних і обметочних швів;- для гудзикових петель і для пришивання ґудзиків;- для тонких фасонних і декоративних швів.Інструкції по догляду:	https://i-hobby.com.ua/ua/nitki-mara-120-gutermann-namotka-1000-m-403-700207/	https://i-hobby.com.ua/content/images/50/582x582l80nn0/47200642698545.jpeg	00-00000918_339	Каталог > Швейна Фурнітура
105 UAH	Нитка Mara №120 Gutermann, Намотка 1000 м 491* 700207	Нитки mara 120 - це універсальні швейні нитки для робіт з тонкими і середніми тканинами. Ідеальні для обробки трикотажу, купальних костюмів, легкого спортивного, повсякденного і робочого одягу, а також для жіночого та чоловічого одягу, нижньої білизни, виробництва сорочок, блуз та суконь, підходить для всіх швейних автоматичних машин.Нитка mara - це королева серед ниток!Її відмінною рисою є те, що вона виготовлена за технологією micro core Technology®.Це принципово нова технологія, незрівнянна з іншими існуючими на сьогоднішній день. Компанія gutermann єдина в світі, хто відкрив і запатентував цю технологію. Micro core Technology® - перша технологія в виготовленні мікроволокон каркасної нитки на поліестеровій основі. Це справжня інновація, і вона знаменує собою майбутнє в сфері виробництва ниток!Особливість цієї технології в тому, що нитка виготовляється з волокон, що не перериваються по всій довжині нитки. Поверхня нитки виконана з мікропетель, що надає ниткам більш високу механічну міцність, незвичайну однорідність (без ущільнень і вузликів), шовковистий блиск і чудове ковзання з мінімальним тертям. Завдяки цьому, в процесі шиття не виникає пил, пух або виступаючі волокна. І в результаті виходять акуратні якісні шви, безперебійна робота і значно менші витрати на ремонт швейних машин.Насолоджуйтесь перевагами чистого, акуратного зовнішнього вигляду швів і безперебійного процесу шиття з нитками mara від компанії gutermann (німеччина). Склад - 100% поліестер. Голки, що рекомендуються: універсальні №60-90.Переваги нитки mara 120:- потрійна крутка- для всіх матеріалів і швів- повна відсутність запилення при шиття- міцність на розрив з більш ніж 50% резервом міцності шва- для шиття на швейних машинах і вручну- відсутність тонких і товстих ділянок шва, оптимальна міцність шва- унікальна структура нитки без вузликів і потовщень- можливість працювати тонкими голками товщиною від №60- чудова міцність на розрив і на стирання- нитка не розкручується і не сплутується- стійкий колір- шовковистий блиск- продумана обширна колірна гамма- високоякісна сировина- зроблено в німеччинісфера застосування:- для оздоблювальних і стьобальних швів;- для оверлочних і обметочних швів;- для гудзикових петель і для пришивання ґудзиків;- для тонких фасонних і декоративних швів.Інструкції по догляду:	https://i-hobby.com.ua/ua/nitki-mara-120-gutermann-namotka-1000-m-491-700207/	https://i-hobby.com.ua/content/images/1/582x582l80nn0/73139363016606.jpeg	00-00000918_416	Каталог > Швейна Фурнітура
