Price	Item title	Item description	Final URL	Image URL	ID	Item Category
103 UAH	Нитка Mara №120 Gutermann, Намотка 1000 м 292 700207	Нитки mara 120 - це універсальні швейні нитки для робіт з тонкими і середніми тканинами. Ідеальні для обробки трикотажу, купальних костюмів, легкого спортивного, повсякденного і робочого одягу, а також для жіночого та чоловічого одягу, нижньої білизни, виробництва сорочок, блуз та суконь, підходить для всіх швейних автоматичних машин.Нитка mara - це королева серед ниток!Її відмінною рисою є те, що вона виготовлена за технологією micro core Technology®.Це принципово нова технологія, незрівнянна з іншими існуючими на сьогоднішній день. Компанія gutermann єдина в світі, хто відкрив і запатентував цю технологію. Micro core Technology® - перша технологія в виготовленні мікроволокон каркасної нитки на поліестеровій основі. Це справжня інновація, і вона знаменує собою майбутнє в сфері виробництва ниток!Особливість цієї технології в тому, що нитка виготовляється з волокон, що не перериваються по всій довжині нитки. Поверхня нитки виконана з мікропетель, що надає ниткам більш високу механічну міцність, незвичайну однорідність (без ущільнень і вузликів), шовковистий блиск і чудове ковзання з мінімальним тертям. Завдяки цьому, в процесі шиття не виникає пил, пух або виступаючі волокна. І в результаті виходять акуратні якісні шви, безперебійна робота і значно менші витрати на ремонт швейних машин.Насолоджуйтесь перевагами чистого, акуратного зовнішнього вигляду швів і безперебійного процесу шиття з нитками mara від компанії gutermann (німеччина). Склад - 100% поліестер. Голки, що рекомендуються: універсальні №60-90.Переваги нитки mara 120:- потрійна крутка- для всіх матеріалів і швів- повна відсутність запилення при шиття- міцність на розрив з більш ніж 50% резервом міцності шва- для шиття на швейних машинах і вручну- відсутність тонких і товстих ділянок шва, оптимальна міцність шва- унікальна структура нитки без вузликів і потовщень- можливість працювати тонкими голками товщиною від №60- чудова міцність на розрив і на стирання- нитка не розкручується і не сплутується- стійкий колір- шовковистий блиск- продумана обширна колірна гамма- високоякісна сировина- зроблено в німеччинісфера застосування:- для оздоблювальних і стьобаних швів;- для оверлочних і петельних швів;- для гудзикових петель і пришивання ґудзиків;- для тонких фасонних та декоративних швів.Інструкції по догляду:	https://i-hobby.com.ua/ua/nytky-mara-120-gutermann-namotka-1000-m-292-700207/	https://i-hobby.com.ua/content/images/48/582x582l80nn0/15235614984821.jpeg	00-00000918_198	Каталог > Швейна Фурнітура
103 UAH	Нитка Mara №120 Gutermann, Намотка 1000 м 304 700207	Нитки mara 120 - це універсальні швейні нитки для робіт з тонкими і середніми тканинами. Ідеальні для обробки трикотажу, купальних костюмів, легкого спортивного, повсякденного і робочого одягу, а також для жіночого та чоловічого одягу, нижньої білизни, виробництва сорочок, блуз та суконь, підходить для всіх швейних автоматичних машин.Нитка mara - це королева серед ниток!Її відмінною рисою є те, що вона виготовлена за технологією micro core Technology®.Це принципово нова технологія, незрівнянна з іншими існуючими на сьогоднішній день. Компанія gutermann єдина в світі, хто відкрив і запатентував цю технологію. Micro core Technology® - перша технологія в виготовленні мікроволокон каркасної нитки на поліестеровій основі. Це справжня інновація, і вона знаменує собою майбутнє в сфері виробництва ниток!Особливість цієї технології в тому, що нитка виготовляється з волокон, що не перериваються по всій довжині нитки. Поверхня нитки виконана з мікропетель, що надає ниткам більш високу механічну міцність, незвичайну однорідність (без ущільнень і вузликів), шовковистий блиск і чудове ковзання з мінімальним тертям. Завдяки цьому, в процесі шиття не виникає пил, пух або виступаючі волокна. І в результаті виходять акуратні якісні шви, безперебійна робота і значно менші витрати на ремонт швейних машин.Насолоджуйтесь перевагами чистого, акуратного зовнішнього вигляду швів і безперебійного процесу шиття з нитками mara від компанії gutermann (німеччина). Склад - 100% поліестер. Голки, що рекомендуються: універсальні №60-90.Переваги нитки mara 120:- потрійна крутка- для всіх матеріалів і швів- повна відсутність запилення при шиття- міцність на розрив з більш ніж 50% резервом міцності шва- для шиття на швейних машинах і вручну- відсутність тонких і товстих ділянок шва, оптимальна міцність шва- унікальна структура нитки без вузликів і потовщень- можливість працювати тонкими голками товщиною від №60- чудова міцність на розрив і на стирання- нитка не розкручується і не сплутується- стійкий колір- шовковистий блиск- продумана обширна колірна гамма- високоякісна сировина- зроблено в німеччинісфера застосування:- для оздоблювальних і стьобаних швів;- для оверлочних і петельних швів;- для гудзикових петель і пришивання ґудзиків;- для тонких фасонних та декоративних швів.Інструкції по догляду:	https://i-hobby.com.ua/ua/nytky-mara-120-gutermann-namotka-1000-m-304-700207/	https://i-hobby.com.ua/content/images/49/582x582l80nn0/85785525706490.jpeg	00-00000918_209	Каталог > Швейна Фурнітура
103 UAH	Нитка Mara №120 Gutermann, Намотка 1000 м 307 700207	Нитки mara 120 - це універсальні швейні нитки для робіт з тонкими і середніми тканинами. Ідеальні для обробки трикотажу, купальних костюмів, легкого спортивного, повсякденного і робочого одягу, а також для жіночого та чоловічого одягу, нижньої білизни, виробництва сорочок, блуз та суконь, підходить для всіх швейних автоматичних машин.Нитка mara - це королева серед ниток!Її відмінною рисою є те, що вона виготовлена за технологією micro core Technology®.Це принципово нова технологія, незрівнянна з іншими існуючими на сьогоднішній день. Компанія gutermann єдина в світі, хто відкрив і запатентував цю технологію. Micro core Technology® - перша технологія в виготовленні мікроволокон каркасної нитки на поліестеровій основі. Це справжня інновація, і вона знаменує собою майбутнє в сфері виробництва ниток!Особливість цієї технології в тому, що нитка виготовляється з волокон, що не перериваються по всій довжині нитки. Поверхня нитки виконана з мікропетель, що надає ниткам більш високу механічну міцність, незвичайну однорідність (без ущільнень і вузликів), шовковистий блиск і чудове ковзання з мінімальним тертям. Завдяки цьому, в процесі шиття не виникає пил, пух або виступаючі волокна. І в результаті виходять акуратні якісні шви, безперебійна робота і значно менші витрати на ремонт швейних машин.Насолоджуйтесь перевагами чистого, акуратного зовнішнього вигляду швів і безперебійного процесу шиття з нитками mara від компанії gutermann (німеччина). Склад - 100% поліестер. Голки, що рекомендуються: універсальні №60-90.Переваги нитки mara 120:- потрійна крутка- для всіх матеріалів і швів- повна відсутність запилення при шиття- міцність на розрив з більш ніж 50% резервом міцності шва- для шиття на швейних машинах і вручну- відсутність тонких і товстих ділянок шва, оптимальна міцність шва- унікальна структура нитки без вузликів і потовщень- можливість працювати тонкими голками товщиною від №60- чудова міцність на розрив і на стирання- нитка не розкручується і не сплутується- стійкий колір- шовковистий блиск- продумана обширна колірна гамма- високоякісна сировина- зроблено в німеччинісфера застосування:- для оздоблювальних і стьобаних швів;- для оверлочних і петельних швів;- для гудзикових петель і пришивання ґудзиків;- для тонких фасонних та декоративних швів.Інструкції по догляду:	https://i-hobby.com.ua/ua/nytky-mara-120-gutermann-namotka-1000-m-307-700207/	https://i-hobby.com.ua/content/images/50/582x582l80nn0/33328299055661.jpeg	00-00000918_211	Каталог > Швейна Фурнітура
103 UAH	Нитка Mara №120 Gutermann, Намотка 1000 м 309 700207	Нитки mara 120 - це універсальні швейні нитки для робіт з тонкими і середніми тканинами. Ідеальні для обробки трикотажу, купальних костюмів, легкого спортивного, повсякденного і робочого одягу, а також для жіночого та чоловічого одягу, нижньої білизни, виробництва сорочок, блуз та суконь, підходить для всіх швейних автоматичних машин.Нитка mara - це королева серед ниток!Її відмінною рисою є те, що вона виготовлена за технологією micro core Technology®.Це принципово нова технологія, незрівнянна з іншими існуючими на сьогоднішній день. Компанія gutermann єдина в світі, хто відкрив і запатентував цю технологію. Micro core Technology® - перша технологія в виготовленні мікроволокон каркасної нитки на поліестеровій основі. Це справжня інновація, і вона знаменує собою майбутнє в сфері виробництва ниток!Особливість цієї технології в тому, що нитка виготовляється з волокон, що не перериваються по всій довжині нитки. Поверхня нитки виконана з мікропетель, що надає ниткам більш високу механічну міцність, незвичайну однорідність (без ущільнень і вузликів), шовковистий блиск і чудове ковзання з мінімальним тертям. Завдяки цьому, в процесі шиття не виникає пил, пух або виступаючі волокна. І в результаті виходять акуратні якісні шви, безперебійна робота і значно менші витрати на ремонт швейних машин.Насолоджуйтесь перевагами чистого, акуратного зовнішнього вигляду швів і безперебійного процесу шиття з нитками mara від компанії gutermann (німеччина). Склад - 100% поліестер. Голки, що рекомендуються: універсальні №60-90.Переваги нитки mara 120:- потрійна крутка- для всіх матеріалів і швів- повна відсутність запилення при шиття- міцність на розрив з більш ніж 50% резервом міцності шва- для шиття на швейних машинах і вручну- відсутність тонких і товстих ділянок шва, оптимальна міцність шва- унікальна структура нитки без вузликів і потовщень- можливість працювати тонкими голками товщиною від №60- чудова міцність на розрив і на стирання- нитка не розкручується і не сплутується- стійкий колір- шовковистий блиск- продумана обширна колірна гамма- високоякісна сировина- зроблено в німеччинісфера застосування:- для оздоблювальних і стьобаних швів;- для оверлочних і петельних швів;- для гудзикових петель і пришивання ґудзиків;- для тонких фасонних та декоративних швів.Інструкції по догляду:	https://i-hobby.com.ua/ua/nytky-mara-120-gutermann-namotka-1000-m-309-700207/	https://i-hobby.com.ua/content/images/1/582x582l80nn0/95159975671316.jpeg	00-00000918_214	Каталог > Швейна Фурнітура
103 UAH	Нитка Mara №120 Gutermann, Намотка 1000 м 325 700207	Нитки mara 120 - це універсальні швейні нитки для робіт з тонкими і середніми тканинами. Ідеальні для обробки трикотажу, купальних костюмів, легкого спортивного, повсякденного і робочого одягу, а також для жіночого та чоловічого одягу, нижньої білизни, виробництва сорочок, блуз та суконь, підходить для всіх швейних автоматичних машин.Нитка mara - це королева серед ниток!Її відмінною рисою є те, що вона виготовлена за технологією micro core Technology®.Це принципово нова технологія, незрівнянна з іншими існуючими на сьогоднішній день. Компанія gutermann єдина в світі, хто відкрив і запатентував цю технологію. Micro core Technology® - перша технологія в виготовленні мікроволокон каркасної нитки на поліестеровій основі. Це справжня інновація, і вона знаменує собою майбутнє в сфері виробництва ниток!Особливість цієї технології в тому, що нитка виготовляється з волокон, що не перериваються по всій довжині нитки. Поверхня нитки виконана з мікропетель, що надає ниткам більш високу механічну міцність, незвичайну однорідність (без ущільнень і вузликів), шовковистий блиск і чудове ковзання з мінімальним тертям. Завдяки цьому, в процесі шиття не виникає пил, пух або виступаючі волокна. І в результаті виходять акуратні якісні шви, безперебійна робота і значно менші витрати на ремонт швейних машин.Насолоджуйтесь перевагами чистого, акуратного зовнішнього вигляду швів і безперебійного процесу шиття з нитками mara від компанії gutermann (німеччина). Склад - 100% поліестер. Голки, що рекомендуються: універсальні №60-90.Переваги нитки mara 120:- потрійна крутка- для всіх матеріалів і швів- повна відсутність запилення при шиття- міцність на розрив з більш ніж 50% резервом міцності шва- для шиття на швейних машинах і вручну- відсутність тонких і товстих ділянок шва, оптимальна міцність шва- унікальна структура нитки без вузликів і потовщень- можливість працювати тонкими голками товщиною від №60- чудова міцність на розрив і на стирання- нитка не розкручується і не сплутується- стійкий колір- шовковистий блиск- продумана обширна колірна гамма- високоякісна сировина- зроблено в німеччинісфера застосування:- для оздоблювальних і стьобаних швів;- для оверлочних і петельних швів;- для гудзикових петель і пришивання ґудзиків;- для тонких фасонних та декоративних швів.Інструкції по догляду:	https://i-hobby.com.ua/ua/nytky-mara-120-gutermann-namotka-1000-m-325-700207/	https://i-hobby.com.ua/content/images/4/582x582l80nn0/35096861539915.jpeg	00-00000918_227	Каталог > Швейна Фурнітура
103 UAH	Нитка Mara №120 Gutermann, Намотка 1000 м 327 700207	Нитки mara 120 - це універсальні швейні нитки для робіт з тонкими і середніми тканинами. Ідеальні для обробки трикотажу, купальних костюмів, легкого спортивного, повсякденного і робочого одягу, а також для жіночого та чоловічого одягу, нижньої білизни, виробництва сорочок, блуз та суконь, підходить для всіх швейних автоматичних машин.Нитка mara - це королева серед ниток!Її відмінною рисою є те, що вона виготовлена за технологією micro core Technology®.Це принципово нова технологія, незрівнянна з іншими існуючими на сьогоднішній день. Компанія gutermann єдина в світі, хто відкрив і запатентував цю технологію. Micro core Technology® - перша технологія в виготовленні мікроволокон каркасної нитки на поліестеровій основі. Це справжня інновація, і вона знаменує собою майбутнє в сфері виробництва ниток!Особливість цієї технології в тому, що нитка виготовляється з волокон, що не перериваються по всій довжині нитки. Поверхня нитки виконана з мікропетель, що надає ниткам більш високу механічну міцність, незвичайну однорідність (без ущільнень і вузликів), шовковистий блиск і чудове ковзання з мінімальним тертям. Завдяки цьому, в процесі шиття не виникає пил, пух або виступаючі волокна. І в результаті виходять акуратні якісні шви, безперебійна робота і значно менші витрати на ремонт швейних машин.Насолоджуйтесь перевагами чистого, акуратного зовнішнього вигляду швів і безперебійного процесу шиття з нитками mara від компанії gutermann (німеччина). Склад - 100% поліестер. Голки, що рекомендуються: універсальні №60-90.Переваги нитки mara 120:- потрійна крутка- для всіх матеріалів і швів- повна відсутність запилення при шиття- міцність на розрив з більш ніж 50% резервом міцності шва- для шиття на швейних машинах і вручну- відсутність тонких і товстих ділянок шва, оптимальна міцність шва- унікальна структура нитки без вузликів і потовщень- можливість працювати тонкими голками товщиною від №60- чудова міцність на розрив і на стирання- нитка не розкручується і не сплутується- стійкий колір- шовковистий блиск- продумана обширна колірна гамма- високоякісна сировина- зроблено в німеччинісфера застосування:- для оздоблювальних і стьобаних швів;- для оверлочних і петельних швів;- для гудзикових петель і пришивання ґудзиків;- для тонких фасонних та декоративних швів.Інструкції по догляду:	https://i-hobby.com.ua/ua/nytky-mara-120-gutermann-namotka-1000-m-327-700207/	https://i-hobby.com.ua/content/images/5/582x582l80nn0/81468305189728.jpeg	00-00000918_228	Каталог > Швейна Фурнітура
103 UAH	Нитка Mara №120 Gutermann, Намотка 1000 м 331 700207	Нитки mara 120 - це універсальні швейні нитки для робіт з тонкими і середніми тканинами. Ідеальні для обробки трикотажу, купальних костюмів, легкого спортивного, повсякденного і робочого одягу, а також для жіночого та чоловічого одягу, нижньої білизни, виробництва сорочок, блуз та суконь, підходить для всіх швейних автоматичних машин.Нитка mara - це королева серед ниток!Її відмінною рисою є те, що вона виготовлена за технологією micro core Technology®.Це принципово нова технологія, незрівнянна з іншими існуючими на сьогоднішній день. Компанія gutermann єдина в світі, хто відкрив і запатентував цю технологію. Micro core Technology® - перша технологія в виготовленні мікроволокон каркасної нитки на поліестеровій основі. Це справжня інновація, і вона знаменує собою майбутнє в сфері виробництва ниток!Особливість цієї технології в тому, що нитка виготовляється з волокон, що не перериваються по всій довжині нитки. Поверхня нитки виконана з мікропетель, що надає ниткам більш високу механічну міцність, незвичайну однорідність (без ущільнень і вузликів), шовковистий блиск і чудове ковзання з мінімальним тертям. Завдяки цьому, в процесі шиття не виникає пил, пух або виступаючі волокна. І в результаті виходять акуратні якісні шви, безперебійна робота і значно менші витрати на ремонт швейних машин.Насолоджуйтесь перевагами чистого, акуратного зовнішнього вигляду швів і безперебійного процесу шиття з нитками mara від компанії gutermann (німеччина). Склад - 100% поліестер. Голки, що рекомендуються: універсальні №60-90.Переваги нитки mara 120:- потрійна крутка- для всіх матеріалів і швів- повна відсутність запилення при шиття- міцність на розрив з більш ніж 50% резервом міцності шва- для шиття на швейних машинах і вручну- відсутність тонких і товстих ділянок шва, оптимальна міцність шва- унікальна структура нитки без вузликів і потовщень- можливість працювати тонкими голками товщиною від №60- чудова міцність на розрив і на стирання- нитка не розкручується і не сплутується- стійкий колір- шовковистий блиск- продумана обширна колірна гамма- високоякісна сировина- зроблено в німеччинісфера застосування:- для оздоблювальних і стьобаних швів;- для оверлочних і петельних швів;- для гудзикових петель і пришивання ґудзиків;- для тонких фасонних та декоративних швів.Інструкції по догляду:	https://i-hobby.com.ua/ua/nytky-mara-120-gutermann-namotka-1000-m-331-700207/	https://i-hobby.com.ua/content/images/6/582x582l80nn0/73011614919493.jpeg	00-00000918_230	Каталог > Швейна Фурнітура
103 UAH	Нитка Mara №120 Gutermann, Намотка 1000 м 339 700207	Нитки mara 120 - це універсальні швейні нитки для робіт з тонкими і середніми тканинами. Ідеальні для обробки трикотажу, купальних костюмів, легкого спортивного, повсякденного і робочого одягу, а також для жіночого та чоловічого одягу, нижньої білизни, виробництва сорочок, блуз та суконь, підходить для всіх швейних автоматичних машин.Нитка mara - це королева серед ниток!Її відмінною рисою є те, що вона виготовлена за технологією micro core Technology®.Це принципово нова технологія, незрівнянна з іншими існуючими на сьогоднішній день. Компанія gutermann єдина в світі, хто відкрив і запатентував цю технологію. Micro core Technology® - перша технологія в виготовленні мікроволокон каркасної нитки на поліестеровій основі. Це справжня інновація, і вона знаменує собою майбутнє в сфері виробництва ниток!Особливість цієї технології в тому, що нитка виготовляється з волокон, що не перериваються по всій довжині нитки. Поверхня нитки виконана з мікропетель, що надає ниткам більш високу механічну міцність, незвичайну однорідність (без ущільнень і вузликів), шовковистий блиск і чудове ковзання з мінімальним тертям. Завдяки цьому, в процесі шиття не виникає пил, пух або виступаючі волокна. І в результаті виходять акуратні якісні шви, безперебійна робота і значно менші витрати на ремонт швейних машин.Насолоджуйтесь перевагами чистого, акуратного зовнішнього вигляду швів і безперебійного процесу шиття з нитками mara від компанії gutermann (німеччина). Склад - 100% поліестер. Голки, що рекомендуються: універсальні №60-90.Переваги нитки mara 120:- потрійна крутка- для всіх матеріалів і швів- повна відсутність запилення при шиття- міцність на розрив з більш ніж 50% резервом міцності шва- для шиття на швейних машинах і вручну- відсутність тонких і товстих ділянок шва, оптимальна міцність шва- унікальна структура нитки без вузликів і потовщень- можливість працювати тонкими голками товщиною від №60- чудова міцність на розрив і на стирання- нитка не розкручується і не сплутується- стійкий колір- шовковистий блиск- продумана обширна колірна гамма- високоякісна сировина- зроблено в німеччинісфера застосування:- для оздоблювальних і стьобаних швів;- для оверлочних і петельних швів;- для гудзикових петель і пришивання ґудзиків;- для тонких фасонних та декоративних швів.Інструкції по догляду:	https://i-hobby.com.ua/ua/nytky-mara-120-gutermann-namotka-1000-m-339-700207/	https://i-hobby.com.ua/content/images/7/582x582l80nn0/94829979982152.jpeg	00-00000918_235	Каталог > Швейна Фурнітура
103 UAH	Нитка Mara №120 Gutermann, Намотка 1000 м 364 700207	Нитки mara 120 - це універсальні швейні нитки для робіт з тонкими і середніми тканинами. Ідеальні для обробки трикотажу, купальних костюмів, легкого спортивного, повсякденного і робочого одягу, а також для жіночого та чоловічого одягу, нижньої білизни, виробництва сорочок, блуз та суконь, підходить для всіх швейних автоматичних машин.Нитка mara - це королева серед ниток!Її відмінною рисою є те, що вона виготовлена за технологією micro core Technology®.Це принципово нова технологія, незрівнянна з іншими існуючими на сьогоднішній день. Компанія gutermann єдина в світі, хто відкрив і запатентував цю технологію. Micro core Technology® - перша технологія в виготовленні мікроволокон каркасної нитки на поліестеровій основі. Це справжня інновація, і вона знаменує собою майбутнє в сфері виробництва ниток!Особливість цієї технології в тому, що нитка виготовляється з волокон, що не перериваються по всій довжині нитки. Поверхня нитки виконана з мікропетель, що надає ниткам більш високу механічну міцність, незвичайну однорідність (без ущільнень і вузликів), шовковистий блиск і чудове ковзання з мінімальним тертям. Завдяки цьому, в процесі шиття не виникає пил, пух або виступаючі волокна. І в результаті виходять акуратні якісні шви, безперебійна робота і значно менші витрати на ремонт швейних машин.Насолоджуйтесь перевагами чистого, акуратного зовнішнього вигляду швів і безперебійного процесу шиття з нитками mara від компанії gutermann (німеччина). Склад - 100% поліестер. Голки, що рекомендуються: універсальні №60-90.Переваги нитки mara 120:- потрійна крутка- для всіх матеріалів і швів- повна відсутність запилення при шиття- міцність на розрив з більш ніж 50% резервом міцності шва- для шиття на швейних машинах і вручну- відсутність тонких і товстих ділянок шва, оптимальна міцність шва- унікальна структура нитки без вузликів і потовщень- можливість працювати тонкими голками товщиною від №60- чудова міцність на розрив і на стирання- нитка не розкручується і не сплутується- стійкий колір- шовковистий блиск- продумана обширна колірна гамма- високоякісна сировина- зроблено в німеччинісфера застосування:- для оздоблювальних і стьобаних швів;- для оверлочних і петельних швів;- для гудзикових петель і пришивання ґудзиків;- для тонких фасонних та декоративних швів.Інструкції по догляду:	https://i-hobby.com.ua/ua/nytky-mara-120-gutermann-namotka-1000-m-364-700207/	https://i-hobby.com.ua/content/images/8/582x582l80nn0/98602529205544.jpeg	00-00000918_252	Каталог > Швейна Фурнітура
103 UAH	Нитка Mara №120 Gutermann, Намотка 1000 м 387 700207	Нитки mara 120 - це універсальні швейні нитки для робіт з тонкими і середніми тканинами. Ідеальні для обробки трикотажу, купальних костюмів, легкого спортивного, повсякденного і робочого одягу, а також для жіночого та чоловічого одягу, нижньої білизни, виробництва сорочок, блуз та суконь, підходить для всіх швейних автоматичних машин.Нитка mara - це королева серед ниток!Її відмінною рисою є те, що вона виготовлена за технологією micro core Technology®.Це принципово нова технологія, незрівнянна з іншими існуючими на сьогоднішній день. Компанія gutermann єдина в світі, хто відкрив і запатентував цю технологію. Micro core Technology® - перша технологія в виготовленні мікроволокон каркасної нитки на поліестеровій основі. Це справжня інновація, і вона знаменує собою майбутнє в сфері виробництва ниток!Особливість цієї технології в тому, що нитка виготовляється з волокон, що не перериваються по всій довжині нитки. Поверхня нитки виконана з мікропетель, що надає ниткам більш високу механічну міцність, незвичайну однорідність (без ущільнень і вузликів), шовковистий блиск і чудове ковзання з мінімальним тертям. Завдяки цьому, в процесі шиття не виникає пил, пух або виступаючі волокна. І в результаті виходять акуратні якісні шви, безперебійна робота і значно менші витрати на ремонт швейних машин.Насолоджуйтесь перевагами чистого, акуратного зовнішнього вигляду швів і безперебійного процесу шиття з нитками mara від компанії gutermann (німеччина). Склад - 100% поліестер. Голки, що рекомендуються: універсальні №60-90.Переваги нитки mara 120:- потрійна крутка- для всіх матеріалів і швів- повна відсутність запилення при шиття- міцність на розрив з більш ніж 50% резервом міцності шва- для шиття на швейних машинах і вручну- відсутність тонких і товстих ділянок шва, оптимальна міцність шва- унікальна структура нитки без вузликів і потовщень- можливість працювати тонкими голками товщиною від №60- чудова міцність на розрив і на стирання- нитка не розкручується і не сплутується- стійкий колір- шовковистий блиск- продумана обширна колірна гамма- високоякісна сировина- зроблено в німеччинісфера застосування:- для оздоблювальних і стьобаних швів;- для оверлочних і петельних швів;- для гудзикових петель і пришивання ґудзиків;- для тонких фасонних та декоративних швів.Інструкції по догляду:	https://i-hobby.com.ua/ua/nytky-mara-120-gutermann-namotka-1000-m-387-700207/	https://i-hobby.com.ua/content/images/10/582x582l80nn0/14027301502276.jpeg	00-00000918_295	Каталог > Швейна Фурнітура
103 UAH	Нитка Mara №120 Gutermann, Намотка 1000 м 396 700207	Нитки mara 120 - це універсальні швейні нитки для робіт з тонкими і середніми тканинами. Ідеальні для обробки трикотажу, купальних костюмів, легкого спортивного, повсякденного і робочого одягу, а також для жіночого та чоловічого одягу, нижньої білизни, виробництва сорочок, блуз та суконь, підходить для всіх швейних автоматичних машин.Нитка mara - це королева серед ниток!Її відмінною рисою є те, що вона виготовлена за технологією micro core Technology®.Це принципово нова технологія, незрівнянна з іншими існуючими на сьогоднішній день. Компанія gutermann єдина в світі, хто відкрив і запатентував цю технологію. Micro core Technology® - перша технологія в виготовленні мікроволокон каркасної нитки на поліестеровій основі. Це справжня інновація, і вона знаменує собою майбутнє в сфері виробництва ниток!Особливість цієї технології в тому, що нитка виготовляється з волокон, що не перериваються по всій довжині нитки. Поверхня нитки виконана з мікропетель, що надає ниткам більш високу механічну міцність, незвичайну однорідність (без ущільнень і вузликів), шовковистий блиск і чудове ковзання з мінімальним тертям. Завдяки цьому, в процесі шиття не виникає пил, пух або виступаючі волокна. І в результаті виходять акуратні якісні шви, безперебійна робота і значно менші витрати на ремонт швейних машин.Насолоджуйтесь перевагами чистого, акуратного зовнішнього вигляду швів і безперебійного процесу шиття з нитками mara від компанії gutermann (німеччина). Склад - 100% поліестер. Голки, що рекомендуються: універсальні №60-90.Переваги нитки mara 120:- потрійна крутка- для всіх матеріалів і швів- повна відсутність запилення при шиття- міцність на розрив з більш ніж 50% резервом міцності шва- для шиття на швейних машинах і вручну- відсутність тонких і товстих ділянок шва, оптимальна міцність шва- унікальна структура нитки без вузликів і потовщень- можливість працювати тонкими голками товщиною від №60- чудова міцність на розрив і на стирання- нитка не розкручується і не сплутується- стійкий колір- шовковистий блиск- продумана обширна колірна гамма- високоякісна сировина- зроблено в німеччинісфера застосування:- для оздоблювальних і стьобаних швів;- для оверлочних і петельних швів;- для гудзикових петель і пришивання ґудзиків;- для тонких фасонних та декоративних швів.Інструкції по догляду:	https://i-hobby.com.ua/ua/nytky-mara-120-gutermann-namotka-1000-m-396-700207/	https://i-hobby.com.ua/content/images/11/582x582l80nn0/55883949701598.jpeg	00-00000918_320	Каталог > Швейна Фурнітура
