price	title	description	link	image_link	id	availability	mpn	product_type
125.00 UAH	Шкіряний Брелок Герб України Коричневий (6163) 3	Шкіряний брелок - стильний та практичний аксесуар, який можна використовувати з різною метою.	https://shop.dobroznak.com/katalog/breloki/shkiryanij-brelok-gerb-ukrajini-korichnevij-6163-3	https://shop.dobroznak.com/components/com_jshopping/files/img_products/photo_2022-12-24_13-26-54.jpg	856662209	in stock	6163	Брелоки в Наявності | Shop.Dobroznak
125.00 UAH	Шкіряний Брелок Герб України Помаранчевий (6163) 3	Шкіряний брелок - стильний та практичний аксесуар, який можна використовувати з різною метою.	https://shop.dobroznak.com/katalog/breloki/shkiryanij-brelok-gerb-ukrajini-pomaranchevij-6163-3	https://shop.dobroznak.com/components/com_jshopping/files/img_products/photo_2022-12-24_13-26-55.jpg	1936095299	in stock	6163	Брелоки в Наявності | Shop.Dobroznak
180.00 UAH	Значок Україна - Ес жовто-блакитний з Полімером	Значок покритий прозорим полімером, що надає значку об'єму	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-ukrajina-es-zhovto-blakitnij-z-polimerom	https://shop.dobroznak.com/components/com_jshopping/files/img_products/photo_2022-07-08_11-41-15.jpg	2812516869	in stock	6025	Символіка України
180.00 UAH	Значок Україна - Ес Круглий	В формі коло, діаметром 20 мм, ідеально підійде на подарунок для ваших друзів з ес.	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-ukrajina-es-kruglij	https://shop.dobroznak.com/components/com_jshopping/files/img_products/photo_2022-07-08_11-41-18.jpg	925901919	in stock	6024	Символіка України
180.00 UAH	Значок Україна - Ес Полімер	Значок покритий прозорим полімером, що надає значку об'єму	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-ukrajina-es-polimer	https://shop.dobroznak.com/components/com_jshopping/files/img_products/photo_2022-07-08_11-41-17.jpg	2235963580	in stock	6023	Символіка України
180.00 UAH	Значок Геть з України Москаль Некрасивий	Фраза з монологу балерини бели куценко у виконанні андрія данилко, який він написав у 2004 році/ набула популярності у 2022 році після того, як її перетворили на семпл для музичних композицій. Виступ сердючки став вірусним після початку повномасштабного вторгнення росії до україни.	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-get-z-ukrajini-moskal-nekrasivij	https://shop.dobroznak.com/components/com_jshopping/files/img_products/_______________________viber_2022-07-06_16-03-21-934.jpg	3570269155	in stock	#6017	Символіка України
180.00 UAH	Значок Тризуб Лиття	Выполнен по технологии лиття	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-trizub-littya	https://shop.dobroznak.com/components/com_jshopping/files/img_products/photo_2022-06-08_11-29-54__1_.jpg	235042848	in stock	#4617	Символіка України
245.00 UAH	Значок Голуб Сріблястий Крила	Значок голуб сріблястий крила	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-golub-sriblyastij-krila	https://shop.dobroznak.com/components/com_jshopping/files/img_products/IMG_8384.JPG	3589922747	in stock	6123	Символіка України
260.00 UAH	Значок Рвк Інх	Русский корабль іді нахуй  значок виготовлений з любов'ю до україни, врою у нашу перемогу та щирою ненавистю до русні	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-rvk-inkh	https://shop.dobroznak.com/components/com_jshopping/files/img_products/photo_2022-06-24_17-56-40.jpg	3208943802	in stock	6029	Символіка України
260.00 UAH	Значок Чорнобаївка Знак	Значок виготовлений з любов'ю до україни, врою у нашу перемогу та щирою ненавистю до русні	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-chornobajivka-znak	https://shop.dobroznak.com/components/com_jshopping/files/img_products/photo_2022-06-24_17-56-44.jpg	2955018288	in stock	6028	Символіка України
260.00 UAH	Значок Чорнобаївка Пулі	Значок виготовлений з любов'ю до україни, вірою у нашу перемогу та щирою ненавистю до русні	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-chornobajivka-puli	https://shop.dobroznak.com/components/com_jshopping/files/img_products/photo_2022-06-24_17-56-42.jpg	1098652556	in stock	6027	Символіка України
190.00 UAH	Значок Батько Наш Бандера - Україна Мати	Значок виготовлений з любов'ю до україни, вірою у нашу перемогу та щирою ненавистю до русні	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-batko-nash-bandera-ukrajina-mati	https://shop.dobroznak.com/components/com_jshopping/files/img_products/photo_2022-06-24_17-56-39.jpg	3613023294	in stock	6067	Символіка України
290.00 UAH	Значок Марка "Руський Корабель Іді На х*й"	Значок "російський корабель" символізує ставлення українців до подій, що відбулися на початку 22-го року.І показали всьому світу, що український народ залишається сильною, волелюбною і не підкореною нацією.Слова "російскій корабель йди нах*" символізують ставлення до рф як до держави терориста.Слава україні!	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-marka-ruskij-korabel-inkh	https://shop.dobroznak.com/components/com_jshopping/files/img_products/photo_2022-06-24_17-56-41.jpg	2952097622	in stock	#6035	Символіка України
290.00 UAH	Значок Слава Україні @borisjohnsonuk	Значок виготовлений на честь друга і партнера нашої країни boris johnson	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-slava-ukrajini-borisjohnsonuk	https://shop.dobroznak.com/components/com_jshopping/files/img_products/photo_2022-12-13_11-34-48.jpg	2546386538	in stock	6160	Символіка України
165.00 UAH	Значок Прапор України з Тризубом Маленький (Г)	Значок покритий прозорим полімером, що надає значку об'єму	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-prapor-ukrajini-z-trizubom-malenkij-g	https://shop.dobroznak.com/components/com_jshopping/files/img_products/photo_2022-07-08_11-41-21.jpg	3747633399	in stock	6020	Символіка України
165.00 UAH	Значок Все Буде Україна	Значок покритий прозорим полімером, що надає значку об'єму	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-vse-bude-ukrajina	https://shop.dobroznak.com/components/com_jshopping/files/img_products/photo_2022-07-08_11-41-20.jpg	3742927806	in stock	6018	Символіка України
245.00 UAH	Значок Голуб Крила	Значок голуб крила	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-golub-krila	https://shop.dobroznak.com/components/com_jshopping/files/img_products/IMG_8356.JPG	4078390473	in stock	6098	Символіка України
245.00 UAH	Значок Метелик	Значок метелик	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-metelik	https://shop.dobroznak.com/components/com_jshopping/files/img_products/photo_2022-09-08_16-49-01.jpg	4220974469	in stock	6097	Символіка України
225.00 UAH	Значок Півник Бородянка	Значок півник бородянка	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-pivnik-borodyanka	https://shop.dobroznak.com/components/com_jshopping/files/img_products/photo_2022-06-24_17-56-42__2_.jpg	945383778	in stock	6048	Символіка України
225.00 UAH	Значок Півник Бородянка Black	Значок півник бородянка black	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-pivnik-borodyanka-black	https://shop.dobroznak.com/components/com_jshopping/files/img_products/photo_2022-06-24_17-56-43.jpg	630810669	in stock	6047	Символіка України
180.00 UAH	Значок Прапори України / Литви	Значок прапори україни / литви	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-flagi-ukrainy-danii220403163458	https://shop.dobroznak.com/components/com_jshopping/files/img_products/photo_2022-04-03_17-39-29.jpg	2366292512	in stock	#5921	Символіка України
160.00 UAH	Значок Прапори України / Угорщина	Значок прапори україни / угорщина	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-prapori-ukrajini-ugorshchina	https://shop.dobroznak.com/components/com_jshopping/files/img_products/photo_2022-04-03_17-46-44.jpg	2397256847	in stock	#6081	Символіка України
180.00 UAH	Значок Прапори України / Греція	Значок прапори україни / греція	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-prapori-ukrajini-gretsiya	https://shop.dobroznak.com/components/com_jshopping/files/img_products/photo_2022-04-03_17-53-47.jpg	2530429332	in stock	#6134	Символіка України
180.00 UAH	Значок Прапори України / Фінляндія	Значок прапори україни / фінляндія	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-prapori-ukrajini-finlyandiya	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_photo_2022-09-26_12-05-57.jpg	3923204102	in stock	#6072	Символіка України
180.00 UAH	Значок Прапори Україна / Чехія	Значок прапори україна / чехія	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-prapori-ukrajini-chekhiya	https://shop.dobroznak.com/components/com_jshopping/files/img_products/photo_2022-04-03_18-08-56.jpg	365163487	in stock		Символіка України
180.00 UAH	Значок Прапори України / Упа	Значок вкритий прозорим полімером, що надає значку обсягу.	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-prapori-ukrajini-upa	https://shop.dobroznak.com/components/com_jshopping/files/img_products/photo_2022-04-03_18-03-07.jpg	1081390663	in stock	#5921	Символіка України
180.00 UAH	Значок Прапори України Тризуб / Ес	Значок прапори україни тризуб / ес	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-prapori-ukrajini-trizub-es	https://shop.dobroznak.com/components/com_jshopping/files/img_products/photo_2022-04-03_18-19-57.jpg	3013595561	in stock	6019	Символіка України
100.00 UAH	Значок Київ_1	Значок Київ_1	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-kijiv-1	https://shop.dobroznak.com/components/com_jshopping/files/img_products/photo_2022-04-03_18-36-42.jpg	3739618795	in stock	6085	Символіка України
100.00 UAH	Значок Київ_7	Значок Київ_7	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-kijiv-7	https://shop.dobroznak.com/components/com_jshopping/files/img_products/photo_2022-04-03_18-54-06.jpg	1555924678	in stock		Символіка України
100.00 UAH	Значок Country Of Dignity	Значок country of dignity	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-country-of-dignity	https://shop.dobroznak.com/components/com_jshopping/files/img_products/photo_2022-04-03_19-03-11.jpg	3251260266	in stock		Символіка України
190.00 UAH	Значок Військовозобов'язана	Значок військовозобов'язана	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-vijskovozobov-yazana	https://shop.dobroznak.com/components/com_jshopping/files/img_products/_______________________________________.png	477364425	in stock		Символіка України
255.00 UAH	Набір значків/пінів Тризуб	Знижка на набір 15%  набір складається з 2х значків  - значок герб україни сквозний (нікель)  - значок герб україни сквозний (позолота)	https://shop.dobroznak.com/katalog/simvolika-ukrajini/nabir-znachkiv-piniv-trizub	https://shop.dobroznak.com/components/com_jshopping/files/img_products/wuc0dOGM.jpeg	1402409120	in stock		Символіка України
306.00 UAH	Набір значків/пінів Україна Ізраїль	Знижка на набір 15% набір складається з 2х значків  - значок герб україни на зірці давіда  - значок прапори україна / ізраїль	https://shop.dobroznak.com/katalog/simvolika-ukrajini/nabir-znachkiv-piniv-ukrajina-izrajil	https://shop.dobroznak.com/components/com_jshopping/files/img_products/21.jpg	2949346401	in stock		Символіка України
280.00 UAH	Значок Звіринецький Хрест	Значок звіринецький хрест	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-zvirinetskij-khrest	https://shop.dobroznak.com/components/com_jshopping/files/img_products/IMG_2227.JPG	1064786345	in stock		Символіка України
180.00 UAH	Фоп	Фоп	https://shop.dobroznak.com/katalog/simvolika-ukrajini/fop	https://shop.dobroznak.com/components/com_jshopping/files/img_products/photo_2022-09-23_11-53-10__3_.jpg	3022542939	in stock	6086	Символіка України
180.00 UAH	Значок Прапори України / Сша	Значок прапори україни / сша	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-prapori-ukrajini-ssha	https://shop.dobroznak.com/components/com_jshopping/files/img_products/______.jpg	2923568850	in stock	6032	Символіка України
85.00 UAH	Прапорець України	Ціна вказана без урахування ціни тримача.  Тримачі на вибір є пластикові або металеві, продаються окремо.	https://shop.dobroznak.com/katalog/simvolika-ukrajini/praporets-ukrajini	https://shop.dobroznak.com/components/com_jshopping/files/img_products/______________.jpg	726658624	in stock	#2240	Символіка України
35.00 UAH	Настільний Тримач Для Прапорця	1-но місний  пластик  33 см	https://shop.dobroznak.com/katalog/simvolika-ukrajini/nastilnij-trimach-dlya-praportsya	https://shop.dobroznak.com/components/com_jshopping/files/img_products/____________________________1__.jpg	2062687939	in stock	#1752	Символіка України
175.00 UAH	Значок Прапор України з Тризубом	Значок виготовлений з любов'ю до україни, вірою у нашу перемогу та щирою ненавистю до русні	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-flag-ukrainy-s-trezubom	https://shop.dobroznak.com/components/com_jshopping/files/img_products/photo_2021-03-06_16-58-20.jpg	1368089009	in stock	#4530	Символіка України
180.00 UAH	Значок Прапор України з Тризубом (Г)	Значок покритий прозорим полімером, що надає значку об'єму	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-flag-ukrainy-s-trezubom-g	https://shop.dobroznak.com/components/com_jshopping/files/img_products/photo_2021-03-10_15-01-16.jpg	374181208	in stock	#5872	Символіка України
180.00 UAH	Значок Прапор України з Тризубом (С)	Значок покритий прозорим полімером, що надає значку об'єму	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-flag-ukrainy-s-trezubom-s	https://shop.dobroznak.com/components/com_jshopping/files/img_products/photo_2021-03-10_15-06-25.jpg	3062275195	in stock	#4781	Символіка України
180.00 UAH	Значок Прапори України / Бровари	Значок прапори україни / бровари	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-flagi-ukrainy-brovarov	https://shop.dobroznak.com/components/com_jshopping/files/img_products/viber_image.jpg	2814140568	in stock		Символіка України
210.00 UAH	Значок Нотариус/Notarius	Значок Нотариус/Notarius	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-notarius-notarius	https://shop.dobroznak.com/components/com_jshopping/files/img_products/viber_image1.jpg	3604310930	in stock	#4688	Символіка України
225.00 UAH	Значок Герб України На Зірці Давіда	Значок герб україни на зірці давіда	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-gerb-ukrainy-na-zvezde-davida	https://shop.dobroznak.com/components/com_jshopping/files/img_products/21.jpg	3633701248	in stock	#6119	Символіка України
165.00 UAH	Значок Колосок	Виготовлений за допомогою технології хімічного гравірування або литво. Має декоративне покриття з гальванічного нікелю або золота і пофарбований кольоровими емалями. Матеріал-метал	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-kolosok	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_DSC09496.png	3162719100	in stock	#5769	Символіка України
170.00 UAH	Значок Київ Володимир Великий	Виконаний за технологією штампування	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-kijiv-volodimir-velikij	https://shop.dobroznak.com/components/com_jshopping/files/img_products/IMG_9976.jpg	1551534062	in stock	6022	Символіка України
175.00 UAH	Значок Київ з Орнаментом	Выполнен по технологии штампования	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-kiev-s-ornamentom	https://shop.dobroznak.com/components/com_jshopping/files/img_products/IMG_9979.jpg	230205857	in stock	#5082	Символіка України
175.00 UAH	Значок Київ з Архангелом	Виконан за технологією штампування	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-kiev-s-arkhangelom	https://shop.dobroznak.com/components/com_jshopping/files/img_products/IMG_9974.jpg	487777367	in stock	#5698	Символіка України
165.00 UAH	Значок Прапор України Серденько	Выполнен по технологии штампования	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-flag-ukrainy-serdechko	https://shop.dobroznak.com/components/com_jshopping/files/img_products/IMG_9997.jpg	199186252	in stock	#5704	Символіка України
195.00 UAH	Значок Козак з Шаблями	Выполнен по технологии штампования	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-kazak-s-sablyami	https://shop.dobroznak.com/components/com_jshopping/files/img_products/IMG_9982.jpg	2768330492	in stock	#4636	Символіка України
170.00 UAH	Значок Козак	Выполнен по технологии штампования	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-kazak	https://shop.dobroznak.com/components/com_jshopping/files/img_products/IMG_9986.jpg	1781313196	in stock	#4440	Символіка України
190.00 UAH	Значок Георгій Побідоносець	Выполнен по технологии штампования	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-georgij-pobedonosets	https://shop.dobroznak.com/components/com_jshopping/files/img_products/IMG_9985.jpg	4071927771	in stock	#4313	Символіка України
320.00 UAH	Значок Помічник Депутата	Значок покритий прозорим полімером, що надає значку об'єму	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-pomichnik-deputata	https://shop.dobroznak.com/components/com_jshopping/files/img_products/photo_2021-02-23_17-18-51.jpg	4106461634	in stock	#4224	Символіка України
165.00 UAH	Значок Пам'ятки Києва Свято-Троїцький Храм	Значок пам'ятки києва Свято-Троїцький храм	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-pam-yatki-kieva-svyato-trojitskij-khram	https://shop.dobroznak.com/components/com_jshopping/files/img_products/IMG_7201.jpg	1619882603	in stock		Символіка України
165.00 UAH	Значок Пам'ятки Києва Замок Річарда - Левове Серце	Значок пам'ятки києва замок річарда - левове серце	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-pam-yatki-kieva-zamok-richarda-levove-sertse	https://shop.dobroznak.com/components/com_jshopping/files/img_products/IMG_7248.jpg	147445320	in stock		Символіка України
180.00 UAH	Значок Пам'ятки Києва Музей Булгакова	Значок пам'ятки києва музей булгакова	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-pam-yatki-kieva-muzej-bulgakova	https://shop.dobroznak.com/components/com_jshopping/files/img_products/IMG_7241.jpg	862698257	in stock		Символіка України
180.00 UAH	Значок Пам'ятки Києва Музей Історії України	Значок пам'ятки києва музей історії україни	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-pam-yatki-kieva-muzej-istoriji-ukrajini	https://shop.dobroznak.com/components/com_jshopping/files/img_products/IMG_7192.jpg	674138175	in stock		Символіка України
165.00 UAH	Значок Пам'ятки Києва Кирилівська Церква	Значок пам'ятки києва кирилівська церква	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-pam-yatki-kieva-kirilivska-tserkva	https://shop.dobroznak.com/components/com_jshopping/files/img_products/IMG_7232.jpg	172340134	in stock		Символіка України
180.00 UAH	Значок Пам'ятки Києва Національна Філармонія України	Значок пам'ятки києва національна філармонія україни	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-dostoprimechatelnosti-kieva-natsionalnaya-filarmoniya-ukrainy	https://shop.dobroznak.com/components/com_jshopping/files/img_products/IMG_7250.jpg	4155918771	in stock	#5777	Символіка України
160.00 UAH	Значок Знак Київського Метро	Значок знак київського метро	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-znak-kievskogo-metro	https://shop.dobroznak.com/components/com_jshopping/files/img_products/IMG_7173.jpg	4039319752	in stock	#4592	Символіка України
160.00 UAH	Значок Логотип Київського Метро	Значок логотип київського метро	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-logotip-kievskogo-metro	https://shop.dobroznak.com/components/com_jshopping/files/img_products/IMG_7170.jpg	2413877056	in stock	#5018	Символіка України
160.00 UAH	Значок з Київського Метро "Не Притулятися"	Значок з київського метро "не притулятися"	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-iz-kievskogo-metro-ne-pritulyatisya	https://shop.dobroznak.com/components/com_jshopping/files/img_products/IMG_7178.jpg	1796643165	in stock	#4598	Символіка України
210.00 UAH	Значок Київський Трамвай 2	Значок київський трамвай 2	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-kievskij-tramvaj-2	https://shop.dobroznak.com/components/com_jshopping/files/img_products/IMG_7155.jpg	3749305364	in stock	#4467	Символіка України
165.00 UAH	Значок Герб України Сквозний (Нікель)	Виконан за технологією сквозного травлення	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-gerb-ukrainy-skvoznoj-nikel	https://shop.dobroznak.com/components/com_jshopping/files/img_products/IMG_4298_2.jpg	1589922584	in stock	#4103	Символіка України
250.00 UAH	Значок Герб України Тризуб На Вінку	Выполнен по технологии штампования	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-gerb-ukrainy-trezub-na-venke	https://shop.dobroznak.com/components/com_jshopping/files/img_products/IMG_7710.jpg	1642296268	in stock	#4565	Символіка України
190.00 UAH	Значок Тризуб-меч	Выполнен по технологии штампования	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-trezub-mech	https://shop.dobroznak.com/components/com_jshopping/files/img_products/IMG_9980.jpg	4131422966	in stock	#4617	Символіка України
190.00 UAH	Значок Тризуб-меч Патіна	Выполнен по технологии штампования	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-trezub-mech-patina	https://shop.dobroznak.com/components/com_jshopping/files/img_products/IMG_9972.jpg	2068027360	in stock	#4893	Символіка України
165.00 UAH	Значок Київ Богдан Хмельницький	Виконан за технологією штампування	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-kiev-bogdan-khmelnitskij	https://shop.dobroznak.com/components/com_jshopping/files/img_products/IMG_9975.jpg	3148838950	in stock	4621	Символіка України
165.00 UAH	Значок Прапор України Хвиля Міні	Виконан за технологією штампування	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-flag-ukrainy-volna-mini	https://shop.dobroznak.com/components/com_jshopping/files/img_products/IMG_9987.jpg	213917	in stock	#4606	Символіка України
165.00 UAH	Значок Пам'ятки Києва Золоті Ворота	Значок пам'ятки києва золоті ворота	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-dostoprimechatelnosti-kieva-zolotye-vorota	https://shop.dobroznak.com/components/com_jshopping/files/img_products/IMG_7235.jpg	2533523893	in stock	#4944	Символіка України
180.00 UAH	Значок Пам'ятки Києва Верховна Рада	Значок пам'ятки києва верховна рада	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-pam-yatki-kieva-verkhovna-rada	https://shop.dobroznak.com/components/com_jshopping/files/img_products/IMG_7208.jpg	882688253	in stock		Символіка України
165.00 UAH	Значок Пам'ятки Києва Kyiv	Значок пам'ятки києва kyiv	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-dostoprimechatelnosti-kieva-kyiv	https://shop.dobroznak.com/components/com_jshopping/files/img_products/IMG_7253.jpg	3639507185	in stock	#4519	Символіка України
180.00 UAH	Значок Пам'ятки Києва Михайлівський Золотоверхий Монастир	Значок пам'ятки києва михайлівський золотоверхий монастир	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-pam-yatki-kieva-mikhajlivskij-zolotoverkhij-monastir	https://shop.dobroznak.com/components/com_jshopping/files/img_products/IMG_7255.jpg	3653273758	in stock		Символіка України
180.00 UAH	Значок Визначні Пам'ятки Києва Ляльковий Театр	Значок визначні пам'ятки києва ляльковий театр	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-viznachni-pam-yatki-kieva-lyalkovij-teatr	https://shop.dobroznak.com/components/com_jshopping/files/img_products/IMG_7218.jpg	668483129	in stock		Символіка України
165.00 UAH	Значок Пам'ятки Києва Музей Води	Значок пам'ятки києва музей води	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-pam-yatki-kieva-muzej-vodi	https://shop.dobroznak.com/components/com_jshopping/files/img_products/IMG_7225.jpg	1597631117	in stock		Символіка України
165.00 UAH	Значок Пам'ятки Києва Києво-Печерська Лавра	Значок пам'ятки києва Києво-Печерська лавра	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-pam-yatki-kieva-kievo-pecherska-lavra	https://shop.dobroznak.com/components/com_jshopping/files/img_products/IMG_7227.jpg	1631261766	in stock		Символіка України
165.00 UAH	Значок Визначні Пам'ятки Києва Софійський Собор	Значок визначні пам'ятки києва софійський собор	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-viznachni-pam-yatki-kieva-sofijskij-sobor	https://shop.dobroznak.com/components/com_jshopping/files/img_products/IMG_7215.jpg	3772611183	in stock		Символіка України
180.00 UAH	Значок Пам'ятки Києва Будинок з Химерами	Значок пам'ятки києва будинок з химерами	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-pam-yatki-kieva-budinok-z-khimerami	https://shop.dobroznak.com/components/com_jshopping/files/img_products/IMG_7196.jpg	2244934103	in stock		Символіка України
165.00 UAH	Значок Пам'ятки Києва Володимирський Собор	Значок пам'ятки києва володимирський собор	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-dostoprimechatelnosti-kieva-vladimirskij-sobor	https://shop.dobroznak.com/components/com_jshopping/files/img_products/IMG_7247.jpg	446850801	in stock	#4990	Символіка України
165.00 UAH	Значок Пам'ятки Києва Костел Св.Миколая	Значок пам'ятки києва костел св.Миколая	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-pam-yatki-kieva-kostel-sv-mikolaya	https://shop.dobroznak.com/components/com_jshopping/files/img_products/IMG_7244.jpg	1574540250	in stock		Символіка України
165.00 UAH	Значок Визначні Пам'ятки Києва Андріївська Церква	Значок визначні пам'ятки києва андріївська церква	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-viznachni-pam-yatki-kieva-andrijivska-tserkva	https://shop.dobroznak.com/components/com_jshopping/files/img_products/IMG_7230.jpg	4122560471	in stock		Символіка України
180.00 UAH	Значок Пам'ятки Києва Червоний Корпус Київського Національного Університету	Значок пам'ятки києва червоний корпус київського національного університету	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-pam-yatki-kieva-chervonij-korpus-kijivskogo-natsionalnogo-universitetu	https://shop.dobroznak.com/components/com_jshopping/files/img_products/IMG_7202.jpg	3246616442	in stock		Символіка України
180.00 UAH	Значок Пам'ятки Києва Національний Художній Музей України	Значок пам'ятки києва національний художній музей україни	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-pam-yatki-kieva-natsionalnij-khudozhnij-muzej-ukrajini	https://shop.dobroznak.com/components/com_jshopping/files/img_products/IMG_7200.jpg	1523323685	in stock		Символіка України
180.00 UAH	Значок Визначні Пам'ятки Києва Київська Фортеця	Значок визначні пам'ятки києва київська фортеця	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-viznachni-pam-yatki-kieva-kijivska-fortetsya	https://shop.dobroznak.com/components/com_jshopping/files/img_products/IMG_7228.jpg	2735001511	in stock		Символіка України
180.00 UAH	Значок Пам'ятки Києва Національна Опера України	Значок пам'ятки києва національна опера україни	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-dostoprimechatelnosti-kieva-natsionalnaya-opera-ukrainy	https://shop.dobroznak.com/components/com_jshopping/files/img_products/1613467031911209.jpg	2767183342	in stock	#5055	Символіка України
180.00 UAH	Значок Пам'ятки Києва Національний Банк України	Значок пам'ятки києва національний банк україни	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-pam-yatki-kieva-natsionalnij-bank-ukrajini	https://shop.dobroznak.com/components/com_jshopping/files/img_products/IMG_7206.jpg	2041615514	in stock		Символіка України
180.00 UAH	Значок Пам'ятки Києва Флоровський Монастир	Значок пам'ятки києва флоровський монастир	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-dostoprimechatelnosti-kieva-florovskij-monastyr	https://shop.dobroznak.com/components/com_jshopping/files/img_products/IMG_7257.jpg	3891676852	in stock		Символіка України
180.00 UAH	Значок Пам'ятки Києва Український Дім	Значок пам'ятки києва український дім	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-pam-yatki-kieva-ukrajinskij-dim	https://shop.dobroznak.com/components/com_jshopping/files/img_products/IMG_7193.jpg	1752341898	in stock		Символіка України
