price	title	description	link	image_link	id	availability	mpn	product_type
220.00 UAH	Значок Вмс Зсу Ескадра Нікель	Про товар:	https://shop.dobroznak.com/katalog/znachki/znachok-vms-zsu-eskadra-nikel	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_7723.JPG	2337	in stock	6220	Значки / Піни в Наявності | Shop.Dobroznak
220.00 UAH	Значок Св Зсу Степ Чорний Нікель	Про товар:	https://shop.dobroznak.com/katalog/znachki/znachok-sv-zsu-step-chornij-nikel	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_7725.JPG	2344	in stock	6228	Значки / Піни в Наявності | Shop.Dobroznak
220.00 UAH	Значок Дшв Зсу Марун Нікель	Про товар:	https://shop.dobroznak.com/katalog/znachki/znachok-dshv-zsu-marun-nikel	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_7733.JPG	2338	in stock	6221	Значки / Піни в Наявності | Shop.Dobroznak
220.00 UAH	Значок Мп Вмс Зсу Морська Хвиля Нікель	Про товар:	https://shop.dobroznak.com/katalog/znachki/znachok-mp-vms-zsu-morska-khvilya-nikel	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_7722.JPG	2339	in stock	6225	Значки / Піни в Наявності | Shop.Dobroznak
220.00 UAH	Значок Пс Зсу Грозове Небо Нікель	Про товар:	https://shop.dobroznak.com/katalog/znachki/znachok-ps-zsu-grozove-nebo-nikel	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_7721.JPG	2340	in stock	6227	Значки / Піни в Наявності | Shop.Dobroznak
220.00 UAH	Значок Ссо Зсу Сталь Нікель	Про товар:	https://shop.dobroznak.com/katalog/znachki/znachok-sso-zsu-stal-nikel	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_7720.JPG	2341	in stock	6231	Значки / Піни в Наявності | Shop.Dobroznak
220.00 UAH	Значок Св Зсу Степ Нікель	Про товар:	https://shop.dobroznak.com/katalog/znachki/znachok-sv-zsu-step-nikel	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_7732.JPG	2342	in stock	6229	Значки / Піни в Наявності | Shop.Dobroznak
220.00 UAH	Значок Пс Зсу Грозове Небо Чорний Нікель	Про товар:	https://shop.dobroznak.com/katalog/znachki/znachok-ps-zsu-grozove-nebo-chornij-nikel	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_7712.JPG	2343	in stock	6226	Значки / Піни в Наявності | Shop.Dobroznak
220.00 UAH	Значок Ссо Зсу Сталь Чорний Нікель	Про товар:	https://shop.dobroznak.com/katalog/znachki/znachok-sso-zsu-stal-chornij-nikel	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_7714.JPG	2345	in stock	6230	Значки / Піни в Наявності | Shop.Dobroznak
220.00 UAH	Значок Вмс Зсу Ескадра Чорний Нікель	Про товар:	https://shop.dobroznak.com/katalog/znachki/znachok-vms-zsu-vajt-chornij-nikel	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_7730.JPG	2346	in stock	6219	Значки / Піни в Наявності | Shop.Dobroznak
220.00 UAH	Значок Мп Вмс Зсу Морська Чорний Нікель	Про товар:	https://shop.dobroznak.com/katalog/znachki/znachok-mp-vms-zsu-morska-chornij-nikel	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_7716.JPG	2347	in stock	6224	Значки / Піни в Наявності | Shop.Dobroznak
220.00 UAH	Значок Дшв Зсу Марун Чорний Нікель	Про товар:	https://shop.dobroznak.com/katalog/znachki/znachok-dshv-zsu-marun-chornij-nikel	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_7727.JPG	2348	in stock	6222	Значки / Піни в Наявності | Shop.Dobroznak
246.00 UAH	Значок Лютий Українець	Про товар: металевий значок козак "лютий українець"     металевий значок лютий українець  у вигляді козака із шаблею— це символ роздратування, злості, гніву  та незламності нашого народу.     Чому значок у вигляді козака?   бо козак це найважливіший герой українського фольклору та історії.  "Козак" — тюркське слово, яке перекладається як «страж», «вартовий». Наш козак лютий та із шаблею, бо саме зараз часи боротьби та битв.      Коли ми розробляли дизайн цього значка, ставили собі завдання виразити патріотизм та прив'язаність до україни, а також визнання та підтримку  українських воїнів та захисників.  Саме так ми бачимо наших хлопців, що зараз борються у лавах зсу, прикордонників, тро, поліції, лікарів, дснс.     Для кого і як носити значок лютий українець?  значок має складну форму та багато кольорів. На значку зображень напис "лютий українець", а також герб україни - тризуб. Металевий значок із латуні, яка вкрита чорним нікелем. Його можна носити на одязі або на аксесуарах, таких як сумки або рюкзаки, щоб показати свою підтримку та прив'язанність до україни та української культури.      Також цей значок є частиною нашої спеціальної колекції значків ексклюзив. Ми вирішили зробити колекцію на актуальну тему, щоби підтримати дух українців.	https://shop.dobroznak.com/katalog/znachki/znachok-lyutij-ukrajinets	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_7741.JPG	2271	in stock	6192	Значки / Піни в Наявності | Shop.Dobroznak
220.00 UAH	Значок Ссо Зсу Сталь Чорний Нікель	Про товар:	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-sso-zsu-stal-chornij-nikel	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_7714.JPG	2345	in stock	6230	Символіка України
220.00 UAH	Значок Вмс Зсу Ескадра Чорний Нікель	Про товар:	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-vms-zsu-vajt-chornij-nikel	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_7730.JPG	2346	in stock	6219	Символіка України
220.00 UAH	Значок Мп Вмс Зсу Морська Чорний Нікель	Про товар:	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-mp-vms-zsu-morska-chornij-nikel	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_7716.JPG	2347	in stock	6224	Символіка України
220.00 UAH	Значок Дшв Зсу Марун Чорний Нікель	Про товар:	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-dshv-zsu-marun-chornij-nikel	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_7727.JPG	2348	in stock	6222	Символіка України
245.00 UAH	Значок Герб України "Тризуб-соняшник"	Про товар: це металевий значок зі зображенням національного герба україни - тризуба.  На  значку у вигляді тризуба  зображений соняшник, символ національної рослини україни.  Виготовлений значок з латуні,  має розмір  35 мм та кольорову гаму жовтого та синього.      Окрім того, важливо згадати, що металевий значок у вигляді тризуба-соняшника є символом української культури.  Соняшник - це одна з найвідоміших рослин в україні, і він має особливе значення в українській культурі. Зображення соняшника можна знайти в різних областях життя, включаючи народні промисли, літературу, мистецтво і побут.  Один з головних символів, пов'язаних з соняшником, - це сонце, яке він зображує. Українські народні прислів'я часто використовують образ соняшника для опису яскравих, оптимістичних і життєрадісних людей.     Якщо ви не є українцем або не маєте ніякого зв'язку з україною, то вам слід бути обачним і вивчати контекст використання цього символу, щоб уникнути образливих або неумісних дій.     Кому підійде металевий значок у вигляді тризуба-соняшника?       використовується як аксесуар на одязі або сумці, або ж як подарунок з українською символікою.   Залежно від того, який стиль ви хочете передати.  Один зі способів  носити тризуб  - це прикріпити значок до одягу за допомогою застібки. Зазвичай,  значок-тризуб прикріплюється до грудей на лівому боці, на груді біля серця.     Якщо ви хочете носити значок на іншому місці, то вам слід знати, що на деяких культурних традиціях він може мати іншу розміщення, наприклад, на шапці або рюкзаку.	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-gerb-sonyashnik	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_photo_2023-03-15_15-08-12.jpg	2358	in stock	6205	Символіка України
290.00 UAH	Значок Хай Буде Весна	Про товар: значок "хай буде весна" у вигляді україночки із квітами  металевий значок із зображенням дівчини-весни - це елегантний і стильний аксесуар, який доповнить будь-який  образ. На значку зображена красива дівчина, що символізує прихід весни - пору року оновлення та відродження.  Дівчина-весна на металевому значку виглядає неймовірно привабливо. Вона зображена в національному вбранні  - вишіванці, з квітами в руках. Її волосся роскішне, воно вільно розпушене і лине на вітер. Її очі сяють надією, а вираз обличчя каже про впевненість у перемозі.      Для кого значок "хай буде весна"  цей металевий значок ідеально підійде як подарунок для кожного, хто цінує красу та символіку прихід весни. Він чудово доповнить будь-який наряд і створить атмосферу свіжості та відродження. Завдяки якісному виконанню та детально вишуканому дизайну, металевий значок з зображенням дівчини-весни буде служити вам довгі роки, надаючи яскравість та вишуканість вашому образу.     Чому ми назвали  значок саме так?  в україні вислів "хай буде весна" є побажанням успіху, процвітання та гармонії. Він часто вживається відповідно до сезону весни, який асоціюється з відродженням, пробудженням природи та новим початком.  У більш широкому значенні, "хай буде весна" означає побажання для людей, щоб їх життя було наповнене радістю, любов'ю та новими можливостями. Це може бути використано як побажання народження дитини, весілля, або в будь-якій іншій ситуації, коли хтось шукає підтримки і надії на краще майбутнє.  Також, "хай буде весна" може вважатися символом незламної волі та опору, оскільки він часто пов'язаний з українським національним визвольним рухом, зокрема зі створенням української народної республіки в 1918 році, коли було оголошено "весняну революцію".  Тому наш значок "хай буде весна"  символізує бажання українців мати незалежну державу, свободу та демократію.	https://shop.dobroznak.com/katalog/znachki/znachok-khaj-bude-vesna	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_7737.JPG	2300	in stock	6207	Значки / Піни в Наявності | Shop.Dobroznak
180.00 UAH	Значок Прапори Україна / Юар	Про товар:                             значок покритий прозорим полімером, що надає значку об'єму	https://shop.dobroznak.com/katalog/znachki/znachok-flagi-ukrainy-yuar	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_4461.jpg	770	in stock		Значки / Піни в Наявності | Shop.Dobroznak
290.00 UAH	Значок Ультрас(Війсковий)	Про товар:                             один 290 пара 580	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-ultras-vijskovij	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_photo_2023-03-03_22-17-45.jpg	2360	in stock		Символіка України
299.00 UAH	Значок Слава Україні(Тарас Шевченко)	Про товар:	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-slava-ukrajini-taras-shevchenko	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_photo_2023-03-11_18-32-25.jpg	2361	in stock		Символіка України
299.00 UAH	Значок Соборна Україна	Про товар:	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-soborna-ukrajina	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_photo_2023-03-03_22-14-45.jpg	2362	in stock		Символіка України
165.00 UAH	Значок Миколаїв	Про товар:	https://shop.dobroznak.com/katalog/znachki/znachok-nikolaev	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_4643.JPG	105	in stock	6236	Значки / Піни в Наявності | Shop.Dobroznak
165.00 UAH	Значок Херсон	Про товар:	https://shop.dobroznak.com/katalog/znachki/znachok-kherson	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_4637.JPG	106	in stock	6241	Значки / Піни в Наявності | Shop.Dobroznak
300.00 UAH	Значок Мапа	Про товар:	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-mapa	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_photo_2023-03-03_22-14-46.jpg	2363	in stock		Символіка України
300.00 UAH	Значок Зроблено і Україні	Про товар:	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-zrobleno-i-ukrajini	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_photo_2023-03-03_22-14-43.jpg	2364	in stock		Символіка України
185.00 UAH	Значок Sneakers New Balance Mint/Pink	Про товар:	https://shop.dobroznak.com/katalog/znachki/znachok-sneakers-new-balance-mint-pink	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full__0102073.jpg	290	in stock	#5836	Значки / Піни в Наявності | Shop.Dobroznak
370.00 UAH	Значок Війсовий Кулеметник	Про товар:	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-vijsovij-kulemetnik	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_photo_2023-03-03_22-14-39.jpg	2365	in stock		Символіка України
270.00 UAH	Значок Ультрас Динамо Київ	Про товар:	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-ultras-dinamo-kijiv	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_photo_2023-03-03_22-14-38.jpg	2367	in stock	6240	Символіка України
245.00 UAH	Значок Вільні Люди	Про товар:	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-vilni-lyudi	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_7739.JPG	2368	in stock	6216	Символіка України
210.00 UAH	Герб України Dobroznak	Про товар:                             фірмовий значок "dobroznak" складається з герба україни	https://shop.dobroznak.com/katalog/simvolika-ukrajini/gerb-ukrajini-dobroznak	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_7801.JPG	2369	in stock	6218	Символіка України
320.00 UAH	Значок Помічник Депутата	Про товар:                             значок покритий прозорим полімером, що надає значку об'єму	https://shop.dobroznak.com/katalog/znachki/znachok-pomichnik-deputata	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_photo_2021-02-23_17-18-51.jpg	899	in stock	#4224	Значки / Піни в Наявності | Shop.Dobroznak
185.00 UAH	Значок Україна - Упа Круглий	Про товар:                             значок покритий прозорим полімером, що надає значку об'єму	https://shop.dobroznak.com/katalog/znachki/znachok-ukrajina-upa-kruglij	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_7709.JPG	1550	in stock	6026	Значки / Піни в Наявності | Shop.Dobroznak
1700.00 UAH	Підсвічник "Помста" Одномісний	Про товар:                             виготовлений з гільзи від кулеметна калібром 12.7. Його вам не буде соромно передати навіть своїм онуками.	https://shop.dobroznak.com/katalog/simvolika-ukrajini/pidsvichnik-pomsta-odnomisnij	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_3______________________________.jpg	2419	in stock		Символіка України
180.00 UAH	Пін, Що Підтримує Військо	Про товар: значок тризуб виконано з латуні за технологією контурного фрезерування.  Цей значок виготовлено в колаборації з благодійним фондом рій. Фонд допомоги сухопутним військам зсу!  https://www.Riyukraine.com/     прибуток від продажу цього значка буде перераховуватись на рахунок фонду.	https://shop.dobroznak.com/katalog/simvolika-ukrajini/pin-shcho-pidtrimue-vijsko	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_photo_2023-06-05_14-22-03.jpg	2678	in stock	#6245	Символіка України
245.00 UAH	Значок Подвійне Серце	Про товар: металевий значок у вигляді прапора україни - подвійне серце.	https://shop.dobroznak.com/katalog/product/view/22/2692	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_7698.JPG	2692	in stock	6217	Символіка України
385.00 UAH	Набір з 3х значків/пінів Тризуб	Про товар:                             знижка на набір 15%  набір складається з 2х значків  - значок герб україни сквозний (нікель)  - значок герб україни сквозний (позолота)  - значок герб україни сквозний (чорний нікель)	https://shop.dobroznak.com/katalog/znachki/nabir-z-3kh-znachkiv-piniv-trizub	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_photo_2022-10-24_12-25-15.jpg	1870	in stock		Значки / Піни в Наявності | Shop.Dobroznak
400.00 UAH	Значок Герб Пшеничний	Про товар:	https://shop.dobroznak.com/katalog/znachki/znachok-gerb-pshenichnij	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_photo_2023-03-10_15-30-54.jpg	2335	in stock	6212	Значки / Піни в Наявності | Shop.Dobroznak
210.00 UAH	Герб України Dobroznak	Про товар:                             фірмовий значок "dobroznak" складається з герба україни	https://shop.dobroznak.com/katalog/znachki/gerb-ukrajini-dobroznak	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_7801.JPG	2369	in stock	6218	Значки / Піни в Наявності | Shop.Dobroznak
245.00 UAH	Значок Герб України "Тризуб-соняшник"	Про товар: це металевий значок зі зображенням національного герба україни - тризуба.  На  значку у вигляді тризуба  зображений соняшник, символ національної рослини україни.  Виготовлений значок з латуні,  має розмір  35 мм та кольорову гаму жовтого та синього.      Окрім того, важливо згадати, що металевий значок у вигляді тризуба-соняшника є символом української культури.  Соняшник - це одна з найвідоміших рослин в україні, і він має особливе значення в українській культурі. Зображення соняшника можна знайти в різних областях життя, включаючи народні промисли, літературу, мистецтво і побут.  Один з головних символів, пов'язаних з соняшником, - це сонце, яке він зображує. Українські народні прислів'я часто використовують образ соняшника для опису яскравих, оптимістичних і життєрадісних людей.     Якщо ви не є українцем або не маєте ніякого зв'язку з україною, то вам слід бути обачним і вивчати контекст використання цього символу, щоб уникнути образливих або неумісних дій.     Кому підійде металевий значок у вигляді тризуба-соняшника?       використовується як аксесуар на одязі або сумці, або ж як подарунок з українською символікою.   Залежно від того, який стиль ви хочете передати.  Один зі способів  носити тризуб  - це прикріпити значок до одягу за допомогою застібки. Зазвичай,  значок-тризуб прикріплюється до грудей на лівому боці, на груді біля серця.     Якщо ви хочете носити значок на іншому місці, то вам слід знати, що на деяких культурних традиціях він може мати іншу розміщення, наприклад, на шапці або рюкзаку.	https://shop.dobroznak.com/katalog/znachki/znachok-gerb-sonyashnik	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_photo_2023-03-15_15-08-12.jpg	2358	in stock	6205	Значки / Піни в Наявності | Shop.Dobroznak
180.00 UAH	Пін, Що Підтримує Військо	Про товар: значок тризуб виконано з латуні за технологією контурного фрезерування.  Цей значок виготовлено в колаборації з благодійним фондом рій. Фонд допомоги сухопутним військам зсу!  https://www.Riyukraine.com/     прибуток від продажу цього значка буде перераховуватись на рахунок фонду.	https://shop.dobroznak.com/katalog/znachki/pin-shcho-pidtrimue-vijsko	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_photo_2023-06-05_14-22-03.jpg	2678	in stock	#6245	Значки / Піни в Наявності | Shop.Dobroznak
170.00 UAH	Значок Каштан Жовто-блакитний	Про товар:	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-kashtan-zhovto-blakitnij	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full___________________________________________.png	2693	in stock	#4635	Символіка України
170.00 UAH	Значок Каштан Зелений	Про товар:	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-kashtan-zelenij	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full____________________________.png	2694	in stock	#4635	Символіка України
170.00 UAH	Значок Каштан Коло Нікель 1 Ємаль	Про товар:	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-kashtan-kolo-nikel-1-emal	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full____________________________________1____________20____.png	2695	in stock	#4635	Символіка України
170.00 UAH	Значок Каштан Коло Нікель	Про товар:	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-kashtan-kolo-nikel	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full______________________________________________________20____.png	2696	in stock	#4635	Символіка України
170.00 UAH	Значок Каштан Коло Позолота 1	Про товар:	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-kashtan-kolo-pozolota-1	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full________________________________________1____________20____.png	2697	in stock	#4635	Символіка України
170.00 UAH	Значок Каштан Коло Позолота 1 Ємаль	Про товар:	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-kashtan-kolo-pozolota-1-emal	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full________________________________________1___________________20____.png	2698	in stock	#4635	Символіка України
210.00 UAH	Значок Мапа України Нікель	Про товар:	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-ukrajini-nikel	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_______________________________________.png	2699	in stock	#6107	Символіка України
185.00 UAH	Значок Explore	Про товар:	https://shop.dobroznak.com/katalog/znachki/znachok-explore	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full__0102031.jpg	248	in stock	#5106	Значки / Піни в Наявності | Shop.Dobroznak
210.00 UAH	Значок Мапа України Позолота	Про товар:	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-mapa-ukrajini-pozolota	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full___________________________________________1.png	2700	in stock	#6107	Символіка України
210.00 UAH	Значок Мапа України Жовто-блакитна (Нікель)	Про товар:	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-mapa-ukrajini-zhovto-blakitna-nikel	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full________________________________________2_____________.png	2701	in stock	#6107	Символіка України
210.00 UAH	Значок Мапа України Жовто-блакитна (Позолота)	Про товар:	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-mapa-ukrajini-zhovto-blakitna-pozolota	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full____________________________________________2___________.png	2702	in stock	#6107	Символіка України
399.00 UAH	Набір з 3х значків/пінів Єдність	Про товар:	https://shop.dobroznak.com/katalog/simvolika-ukrajini/nabir-z-3kh-znachkiv-piniv-ednist	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_photo_2023-06-12_17-40-12.jpg	2710	in stock		Символіка України
399.00 UAH	Набір з 3х значків/пінів Сміливість	Про товар:	https://shop.dobroznak.com/katalog/simvolika-ukrajini/nabir-z-3kh-znachkiv-piniv-smilivist	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_photo_2023-06-12_17-40-15.jpg	2711	in stock		Символіка України
399.00 UAH	Набір з 3х значків/пінів Воля	Про товар:	https://shop.dobroznak.com/katalog/simvolika-ukrajini/nabir-z-3kh-znachkiv-piniv-volya	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_photo_2023-06-12_17-40-18.jpg	2712	in stock		Символіка України
750.00 UAH	Значок Тро Кокарда	Про товар:	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-tro-suvenirnij	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_photo_2023-06-13_11-42-48.jpg	2713	in stock		Символіка України
350.00 UAH	Значок Україна-Британія	Про товар:	https://shop.dobroznak.com/katalog/znachki/znachok-ukrajina-britaniya	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_photo_2022-09-12_11-48-46.jpg	1680	in stock	6157	Значки / Піни в Наявності | Shop.Dobroznak
195.00 UAH	Значок Тризуб-зірка Давіда	Про товар:                             металевий значок герб україни тризуб	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-trizub-zirka-davida	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_photo_2023-07-26_11-26-20__2_.jpg	2714	in stock	6249	Символіка України
180.00 UAH	Значок Тро Black	Про товар:	https://shop.dobroznak.com/katalog/znachki/znachok-tro-black	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_7791.JPG	1689	in stock	6110	Значки / Піни в Наявності | Shop.Dobroznak
750.00 UAH	Значок Тро Кокарда	Про товар:	https://shop.dobroznak.com/katalog/znachki/znachok-tro-suvenirnij	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_photo_2023-06-13_11-42-48.jpg	2713	in stock		Значки / Піни в Наявності | Shop.Dobroznak
999.00 UAH	Значок Генеральний Штаб Зс України	Про товар:                             значок покритий прозорим полімером, що надає значку об'єму	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-generalnij-shtab-zs-ukrajini	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_7927.JPG	2716	in stock		Символіка України
220.00 UAH	Значок Емблема Військово-морських Сил України	Про товар:	https://shop.dobroznak.com/katalog/znachki/znachok-emblema-vijskovo-morskikh-sil-ukrajini	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_7744.JPG	1744	in stock	6178	Значки / Піни в Наявності | Shop.Dobroznak
999.00 UAH	Значок Міністерства Оборони України	Про товар:                             значок покритий прозорим полімером, що надає значку об'єму	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-ministerstva-oboroni-ukrajini	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_7928.JPG	2717	in stock		Символіка України
170.00 UAH	Значок Серце України з Тризубом Полімер	Про товар:                             значок покритий прозорим полімером, що надає значку об'єму	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-sertse-ukrajini-z-trizubom-polimer	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_photo_2023-06-14_11-22-34.jpg	2718	in stock	6252	Символіка України
245.00 UAH	Значок Подвійне Серце	Про товар: металевий значок у вигляді прапора україни - подвійне серце.	https://shop.dobroznak.com/katalog/product/view/12/2692	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_7698.JPG	2692	in stock	6217	Значки / Піни в Наявності | Shop.Dobroznak
170.00 UAH	Значок Патріотичний Серце України з Тризубом	Про товар:                             значок покритий прозорим полімером, що надає значку об'єму	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-patriotichnij-sertse-ukrajini-z-trizubom	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_photo_2023-06-14_11-22-37__2_.jpg	2719	in stock	6251	Символіка України
190.00 UAH	Значок Прапор Єс / України з Тризубом	Про товар:                             значок покритий прозорим полімером, що надає значку об'єму	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-prapor-es-ukrajini-z-trizubom	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_photo_2023-06-14_11-22-38__2_.jpg	2720	in stock	6253	Символіка України
220.00 UAH	Значок Прапор Єс / України з Тризубом (Полімер)	Про товар:                             значок покритий прозорим полімером, що надає значку об'єму	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-prapor-es-ukrajini-z-trizubom-polimer	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_photo_2023-06-14_11-22-39__2_.jpg	2721	in stock	6254	Символіка України
420.00 UAH	Настільний Тримач Під 3 Прапорці (Порошкове Фарбування)	Про товар:                             3-х місний тримач для прапорців сталь (порошкове фарбування) 33 см	https://shop.dobroznak.com/katalog/simvolika-ukrajini/nastilnij-trimach-pid-3-praportsi-poroshkove-farbuvannya	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_photo_2023-06-21_10-34-08.jpg	2724	in stock	6248	Символіка України
85.00 UAH	Прапорець Польщі	Про товар:                             ціна вказана без урахування ціни тримача.  Тримачі на вибір є пластикові або металеві, продаються окремо.	https://shop.dobroznak.com/katalog/praportsi/praporets-polshchi	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_IMG_0534.JPG	1043	in stock	6193	Прапори / Прапорці в Наявності | Shop.Dobroznak
210.00 UAH	Значок "Rsnpzd"	Про товар:	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-rsnpzd	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_rsnpzd21x17nikel.png	2728	in stock	#2010	Символіка України
210.00 UAH	Значок "Rsnpzd" (Gold)	Про товар:	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-rsnpzd-gold	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_rsnpzd21x17gold.png	2729	in stock	#2010	Символіка України
210.00 UAH	Значок "Rsnpzd" (Golden)	Про товар:	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-rsnpzd-golden	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_rsnpzd30x6gold.png	2730	in stock	#2010	Символіка України
210.00 UAH	Значок "Rsnpzd" (Nikel)	Про товар:	https://shop.dobroznak.com/katalog/simvolika-ukrajini/znachok-rsnpzd-nikel	https://shop.dobroznak.com/components/com_jshopping/files/img_products/full_rsnpzd30x6nikel.png	2731	in stock	#2010	Символіка України
