Price	Item title	Item description	Final URL	Image URL	ID	Item Category
99 UAH	Щітка Універсальна Для Прибирання 33 См / Насадка Щітка	Матеріал насадки щітки - ПП+ пет довжина - 33 см  доступні кольори - червоний, рожевий, жовтий, блакитний колір і дизайн пластикової мітли може бути виготовлений за бажанням покупця. Насадка щітки має спеціальну м'яку щетин, яка не завдає жодної шкоди підлозі. Пластикова мітла підходить для підлоги з будь-яких матеріалів, таких як мармур, плитка, пластик, дерево тощо. Щетина видаляє та захоплює пил із тріщин і пористості підлоги. Має універсальне кріплення для ручки.  Прання: можна прати струменем води при температурі не вище 60 ° c. Дайте висохнути щетиною догори	https://edimik.com.ua/ua/p2006544754-schetka-universalnaya-dlya.html	https://images.prom.ua/5059003170_schitka-universalna-dlya.jpg	2006544754	Інвентар Для Прибирання
214 UAH	Запасна Ганчірка До Швабри Для Миття Великих Приміщень біло-жовта 60*16 См	Насадка швабри з мікрофібри відмінно працює - мокра або суха.	https://edimik.com.ua/ua/p2006627345-zapasnaya-tryapka-shvabre.html	https://images.prom.ua/5060275102_zapasna-ganchirka-do.jpg	2006627345	Інвентар Для Прибирання
149 UAH	Запасна Ганчірка До Швабри Для Миття Великих Приміщень біло-жовта 40*16 См	Головка швабри з мікрофібри відмінно працює - мокра або суха.	https://edimik.com.ua/ua/p2006627344-zapasnaya-tryapka-shvabre.html	https://images.prom.ua/5060273786_zapasna-ganchirka-do.jpg	2006627344	Інвентар Для Прибирання
479 UAH	Швабра Для Миття Великих Приміщень біло-жовта 40*16 См	Головка швабри з мікрофібри відмінно працює - мокра або суха.	https://edimik.com.ua/ua/p2006627343-shvabra-dlya-mytya.html	https://images.prom.ua/5060270730_shvabra-dlya-mittya.jpg	2006627343	Інвентар Для Прибирання
80 UAH	Портативний Захисний Силіконовий Чохол Для Запальнички 1 Шт	Різнокольорові силіконові чохли для запальнички. Виготовлені під звичайну запальничку.	https://edimik.com.ua/ua/p1991968712-portativnyj-zaschitnyj-silikonovyj.html	https://images.prom.ua/5005061827_portativnij-zahisnij-silikonovij.jpg	1991968712	Запальнички Та Аксесуари
380 UAH	Запальничка Металева Газова Вітрозахисна	Вітрозахисна турбо запальничка – виробляє достатню кількість полум'я за найкоротший час. Якість полум'я забезпечує надійність підпалу, і ви можете легко відрегулювати висоту полум'я до бажаної довжини.	https://edimik.com.ua/ua/p1991969146-zazhigalka-metallicheskaya-gazovaya.html	https://images.prom.ua/5005063873_zapalnichka-metaleva-gazova.jpg	1991969146	Запальнички Та Аксесуари
450 UAH	Імпульсна Гнучка Запальничка Usb Для Свічок, Кухні, Плити	Імпульсна usb запальничка для свічок, кухні, плити, каміна, цигарок, піротехнічних виробів та іншого.	https://edimik.com.ua/ua/p1978738206-impulsnaya-usb-gibkaya.html	https://images.prom.ua/4959466866_impulsna-gnuchka-zapalnichka.jpg	1978738206	Запальнички Та Аксесуари
180 UAH	Турбо Запальничка Techno Газова 1 Шт	Стильна запальничка у гарному камуфляжному оригінальному дизайні, стійка до вітру.	https://edimik.com.ua/ua/p1991969184-turbo-zazhigalka-techno.html	https://images.prom.ua/5005075755_turbo-zapalnichka-techno.jpg	1991969184	Запальнички Та Аксесуари
2490 UAH	Електрична Духовка з Кавоваркою Та Сковородою / Багатофункціональна міні-піч 3 в 1	3 в 1: цей багатофункціональний пристрій для приготування їжі, для прикладу цілий сніданок, тост + смажене яйце + кавова машина, які можна готувати одночасно або окремо.	https://edimik.com.ua/ua/p1830375624-elektricheskaya-duhovka-kofevarkoj.html	https://images.prom.ua/4469568738_elektrichna-duhovka-z.jpg	1830375624	Портативні Кухонні Плити Та Аксесуари
800 UAH	Портативна Туристична Міні Газова Плита	Компактна плита дозволяє розігріти буквально в будь-якому місці.	https://edimik.com.ua/ua/p1991969160-portativnaya-turisticheskaya-mini.html	https://images.prom.ua/5005066379_portativna-turistichna-mini.jpg	1991969160	Портативні Кухонні Плити Та Аксесуари
1970 UAH	Кухонна Плита Електрична Індукційна Акумуляторна	Кухонна плита, яка працює від батареї постійного струму (акумулятора)	https://edimik.com.ua/ua/p1991969153-kuhonnaya-plita-elektricheskaya.html	https://images.prom.ua/5052321385_kuhonna-plita-elektrichna.jpg	1991969153	Портативні Кухонні Плити Та Аксесуари
520 UAH	Плита Електрична Спіральна BSP-1010B	Це одинарна електроплита на 1000 вт, яка допоможе приготувати ідеальний обід на кілька людей. Практична та невелика, вона підійде для використання на літній кухні, дачі чи будинку.	https://edimik.com.ua/ua/p1991969155-plita-elektricheskaya-spiralnaya.html	https://images.prom.ua/5005066373_plita-elektrichna-spiralna.jpg	1991969155	Портативні Кухонні Плити Та Аксесуари
250 UAH	Килим м'який з Ефектом Пам'яті Для Ванної Кімнати	М'які килимки з ефектом пам'яті для ванної кімнати - практичне та стильне доповнення до інтер'єру вашого будинку.	https://edimik.com.ua/ua/p1991969151-kover-myagkij-effektom.html	https://images.prom.ua/5005066352_kilim-myakij-z.jpg	1991969151	Коврики Для Ванної
970 UAH	Килимок Для Ванної з Ефектом Пам'яті Антиковзкий	Стильний килимок для ванної кімнати водопоглинаючий з антиковзним покриттям. Стильний, м'який, коротко-ворсовий, об'ємний відбиток камінчиків. Має протиковзне покриття, чудово поглинає вологу, легкий у використанні, швидко та просто стирається та сохне. Антиковзне покриття зробить щоденне використання всіма членами сім'ї максимально безпечним. Цей килимок зробить вашу ванну затишною, а також забезпечить безпеку та комфорт при виході з ванної, що особливо важливо, якщо у вашому будинку є діти.	https://edimik.com.ua/ua/p1991968707-kovrik-dlya-vannoj.html	https://images.prom.ua/5005061812_kilimok-dlya-vannoyi.jpg	1991968707	Коврики Для Ванної
3150 UAH	Сільськогосподарський Електричний Обприскувач 20 л Акумуляторний Насос Sinleader	Специфікація: Матеріал: pp	https://edimik.com.ua/ua/p1991969282-selskohozyajstvennyj-opryskivatel-akkumulyatornyj.html	https://images.prom.ua/5005105200_silskogospodarskij-elektrichnij-obpriskuvach.jpg	1991969282	Ручні Та Електронні Садові Обприскувачі
115 UAH	Ручний насос-обприскувач На Пляшку 1 Шт	Обприскувач на пляшку - універсальний пристрій для очищення, миття та дезінфекції приміщень, а також проведення обробок рослин. Ідеально підходить для саду, будинку, майстерні та гаража.	https://edimik.com.ua/ua/p1991968711-ruchnoj-nasos-opryskivatel.html	https://images.prom.ua/5005061824_ruchnij-nasos-obpriskuvach-na.jpg	1991968711	Ручні Та Електронні Садові Обприскувачі
2100 UAH	Обприскувач Акумуляторний Електричний 16 л	Обприскувач акумуляторний 16 л використовується для догляду за садовими рослинами, для дбайливого їх зрошення, а також внесення добрив, гербіцидів або підживлення.	https://edimik.com.ua/ua/p1991969297-opryskivatel-akkumulyatornyj-elektricheskij.html	https://images.prom.ua/5005107692_obpriskuvach-akumulyatornij-elektrichnij.jpg	1991969297	Ручні Та Електронні Садові Обприскувачі
115 UAH	Ручний насос-обприскувач На Пляшку 1 Шт	Ручний насос-обприскувач на пляшку 1 шт	https://edimik.com.ua/ua/p1991969177-ruchnoj-nasos-opryskivatel.html	https://images.prom.ua/5005071581_ruchnij-nasos-obpriskuvach-na.jpg	1991969177	Ручні Та Електронні Садові Обприскувачі
750 UAH	Пульверизатор Електричний Розпилювач Автоматичний Обприскувач 2 л	Пульверизатор електричний розпилювач автоматичний обприскувач 2 л	https://edimik.com.ua/ua/p1991969174-pulverizator-elektricheskij-avtomaticheskij.html	https://images.prom.ua/5005071569_pulverizator-elektrichnij-rozpilyuvach.jpg	1991969174	Ручні Та Електронні Садові Обприскувачі
750 UAH	Розпилювач Насадка Для Зрошення 5-головний, Дощовий Розпилювач Великої Площі	5-головковий напірний спринклер — це сучасний і зручний спринклерний пристрій, який широко використовується в догляді за садом.	https://edimik.com.ua/ua/p1991969179-raspylitel-nasadka-dlya.html	https://images.prom.ua/5005071593_rozpilyuvach-nasadka-dlya.jpg	1991969179	Ручні Та Електронні Садові Обприскувачі
700 UAH	Безпровідний Автоматичний Пульверизатор 500 Мл Садовий Розпилювач	Безпровідний автоматичний пульверизатор 500 мл садовий розпилювач	https://edimik.com.ua/ua/p1991969173-besprovodnoj-avtomaticheskij-pulverizator.html	https://images.prom.ua/5005071566_bezprovidnij-avtomatichnij-pulverizator.jpg	1991969173	Ручні Та Електронні Садові Обприскувачі
175 UAH	Садовий Тепличний Зрошувач Підвісний Розпилювач Туманоутворювач	Розроблено з вихровим соплом, яке забезпечує вихровий струмінь розпилення, щоб зменшити ймовірність засмічення. Ефект розпилення хороший.	https://edimik.com.ua/ua/p1991969175-sadovyj-teplichnyj-orositel.html	https://images.prom.ua/5005071573_sadovij-teplichnij-zroshuvach.jpg	1991969175	Ручні Та Електронні Садові Обприскувачі
20 UAH	Розпилювач-насадка На Пляшку Багатофункціональний	Абсолютно новий і якісний	https://edimik.com.ua/ua/p1978738347-raspylitel-nasadka-butylku.html	https://images.prom.ua/4959492566_rozpilyuvach-nasadka-na-plyashku.jpg	1978738347	Ручні Та Електронні Садові Обприскувачі
16 UAH	Розпилювач-насадка На Пляшку з Фільтраційною Трубкою	Розпилювач - це змінний елемент для пульверизатора.	https://edimik.com.ua/ua/p1991969276-raspylitel-nasadka-butylku.html	https://images.prom.ua/5005101544_rozpilyuvach-nasadka-na-plyashku.jpg	1991969276	Ручні Та Електронні Садові Обприскувачі
360 UAH	Насадка Садового Розпилювача Для Змішування Хімікатів / Хімічний Розпилювач	Застосування: змішування хімікатів для поливу саду, удобрення рослин, миття автомобіля, прибирання будинку тощо	https://edimik.com.ua/ua/p1978738389-nasadka-sadovogo-raspylitelya.html	https://images.prom.ua/4959499840_nasadka-sadovogo-rozpilyuvacha.jpg	1978738389	Ручні Та Електронні Садові Обприскувачі
170 UAH	Насадка Розпилювач Для Розведення Рідин Хімікатів Добрив 1 Шт	Розмір: розмір нитки 28/410 мм  Пропорція: 1:25  контроль увімкнення/вимкнення кінчиком пальця. Вбудована функція Anti-Siphon запобігає зворотному потоку  міцна, хімічно стійка та нержавіюча полімерна конструкція  ідеально підходить для сільського господарства, саду, громадської дезінфекції, контролю пестицидів харчових продуктів, бавовни, овочів і саду, а також для  санітарної обробки навколишнього середовища	https://edimik.com.ua/ua/p1978738391-nasadka-raspylitel-dlya.html	https://images.prom.ua/4959499853_nasadka-rozpilyuvach-dlya.jpg	1978738391	Ручні Та Електронні Садові Обприскувачі
550 UAH	Термос-чайник Вакуумний Питний з Ручкою з Нержавіючої Сталі 2л	Вакуумний термос чудово зберігає температуру гарячих та холодних напоїв до 12 годин. Термос виготовлений з нержавіючої сталі, має високу міцність. Кришка добре і щільно прилягає до горловини термоса, чудово зберігаючи температуру всередині термоса.	https://edimik.com.ua/ua/p1991969208-termos-chajnik-vakuumnyj.html	https://images.prom.ua/5005080928_termos-chajnik-vakuumnij-pitnij.jpg	1991969208	Чайники Та Термоси
2700 UAH	Електричний Чайник Hotsy 2 л з Дисплеєм 1500Вт	Електричний контроль температури чайника для чаю має преміальну якість у поєднанні з передовими галузевими інноваціями для забезпечення виняткової продуктивності та надійності, завдяки чому зовні чайник залишається холоднішим, ніж всередині, що забезпечує безпечне використання	https://edimik.com.ua/ua/p1991969240-elektricheskij-chajnik-hotsy.html	https://images.prom.ua/5005089933_elektrichnij-chajnik-hotsy.jpg	1991969240	Чайники Та Термоси
790 UAH	Електричний Чайник з Нержавіючої Сталі 4 л	Це багатофункціональний чайник, модно виглядає і дуже зручний у використанні.	https://edimik.com.ua/ua/p1991969211-elektricheskij-chajnik-nerzhaveyuschej.html	https://images.prom.ua/5051890122_elektrichnij-chajnik-z.jpg	1991969211	Чайники Та Термоси
299 UAH	Електрочайник Raf R7826 2 л 2000 Вт	Електрочайник функціональний, надійний, тихий з оригінальним сучасним дизайном. Швидко нагріває воду до потрібної температури. Запобігає википанню води з ємності завдяки системі автоматичного вимкнення після закипання. Конструкція електрочайника передбачає спеціальний відсік для зберігання шнура.	https://edimik.com.ua/ua/p1978738334-elektrochajnik-raf-r7826.html	https://images.prom.ua/4959489107_elektrochajnik-raf-r7826.jpg	1978738334	Чайники Та Термоси
1700 UAH	Електричний Чайник  Arden1,7 л Цифровий Із Системою Регулювання Температури	Електричний чайник  Arden1,7 л цифровий із системою регулювання температури	https://edimik.com.ua/ua/p1991969195-elektricheskij-chajnik-arden.html	https://images.prom.ua/5005078451_elektrichnij-chajnik-arden17.jpg	1991969195	Чайники Та Термоси
390 UAH	Електрочайник Sonac 2 л	Електрочайник sonac 2 л — стильний та надійний електрочайник для дому.	https://edimik.com.ua/ua/p1991969209-elektrochajnik-metallicheskij-sonac.html	https://images.prom.ua/5005080929_elektrochajnik-sonac-2.jpg	1991969209	Чайники Та Термоси
1710 UAH	Розумний Мережевий Wifi Подовжувач Smart Surge Protector	Розумний мережевий wifi подовжувач smart surge protector	https://edimik.com.ua/ua/p1991969171-umnyj-setevoj-wifi.html	https://images.prom.ua/5005071560_rozumnij-merezhevij-wifi.jpg	1991969171	Кабелі Та Зарядні Пристрої Для Електроніки
195 UAH	Мережевий Шнур Кабель Для Праски з Євровилкою	Номінальна напруга - 250 в	https://edimik.com.ua/ua/p1991969298-setevoj-shnur-kabel.html	https://images.prom.ua/5005107696_merezhevij-shnur-kabel.jpg	1991969298	Кабелі Та Зарядні Пристрої Для Електроніки
44 UAH	Кабель micro-USB Універсальний Шнур Для Зарядки	Універсальний micro-USB кабель для мобільного телефону, mp3-плеєра, електронної книги і інших цифрових та електронних девайсів.	https://edimik.com.ua/ua/p1991969190-kabel-micro-usb.html	https://images.prom.ua/5005075777_kabel-micro-usb-universalnij.jpg	1991969190	Кабелі Та Зарядні Пристрої Для Електроніки
44 UAH	Кабель micro-USB Універсальний Шнур Для Зарядки	Універсальний micro-USB кабель для мобільного телефону, mp3-плеєра, електронної книги і інших цифрових та електронних девайсів.	https://edimik.com.ua/ua/p1991969189-kabel-micro-usb.html	https://images.prom.ua/5005075773_kabel-micro-usb-universalnij.jpg	1991969189	Кабелі Та Зарядні Пристрої Для Електроніки
770 UAH	Кабель Usb c До Lightning Для Iphone Usb c Зарядний Шнур 1,2 м	Тепер можна заряджати свої пристрої в найкоротші терміни.	https://edimik.com.ua/ua/p1991969205-kabel-usb-lightning.html	https://images.prom.ua/5005080919_kabel-usb-c.jpg	1991969205	Кабелі Та Зарядні Пристрої Для Електроніки
395 UAH	Магнітний Зарядний Кабель 3 в1 Micro-USB | Type-C | Lightning 0,9 м	Магнітний зарядний кабель 3 в1 Micro-USB | Type-C | Lightning 0,9 м з нейлоновим обплетенням і знімними магнітними коннекторами lightning, USB-C і micro-USB - відмінно підійде для зарядки телефонів різних брендів, планшетів, електронних книг, зовнішніх акумуляторів та інших пристроїв. Коннектори можна залишати в часто використовуваних пристроях в якості заглушки для портів.	https://edimik.com.ua/ua/p1991969210-magnitnyj-zaryadnyj-kabel.html	https://images.prom.ua/5005080939_magnitnij-zaryadnij-kabel.jpg	1991969210	Кабелі Та Зарядні Пристрої Для Електроніки
99 UAH	Кабель Usb Для Зарядки Телефонів Iphone Білий Ios Швидка Зарядка	Швидка зарядка від 0 до 80% за 30 хвилин.	https://edimik.com.ua/ua/p1991969182-kabel-usb-dlya.html	https://images.prom.ua/5005075741_kabel-usb-dlya.jpg	1991969182	Кабелі Та Зарядні Пристрої Для Електроніки
395 UAH	Магнітний Зарядний Кабель 3 в1 Micro-USB | Type-C | Lightning 0,9 м з Магнітними Кільцями	Зарядний кабель на Micro-USB |Type-C | Lightning має вбудовані в конструкцію магніти, за допомогою яких аксесуар легко уникає сплутування. Магнітна фіксація роз'ємів дозволяє використовувати один кабель для заряджання декількох пристроїв з різними роз'ємами (не одночасно).	https://edimik.com.ua/ua/p1991969194-magnitnyj-zaryadnyj-kabel.html	https://images.prom.ua/5005078448_magnitnij-zaryadnij-kabel.jpg	1991969194	Кабелі Та Зарядні Пристрої Для Електроніки
1100 UAH	Багатофункціональний Зарядний Пристрій / Адаптер / Зарядний Штекер Phone Planet 65W	Настінний зарядний пристрій phone planet підтримує швидку зарядку потужністю 65 вт із двома портами USB-A та одним портом USB-C. Порти мають потужність до 65 вт, і ви можете швидко зарядити свій ноутбук, не розрізняючи порти швидкого заряджання.	https://edimik.com.ua/ua/p1991969241-mnogofunktsionalnoe-zaryadnoe-ustrojstvo.html	https://images.prom.ua/5005092783_bagatofunktsionalnij-zaryadnij-pristrij.jpg	1991969241	Кабелі Та Зарядні Пристрої Для Електроніки
1300 UAH	Універсальний Мережевий Адаптер Для Всіх Типів Розеток	Мережевий адаптер, ідеальне рішення для зарядки всіх ваших девайсів у всьому світі. Легкий та компактний адаптер сумісний з більшістю гаджетів та заряджає 5 пристроїв одночасно	https://edimik.com.ua/ua/p1991969156-universalnyj-setevoj-adapter.html	https://images.prom.ua/5005066375_universalnij-merezhevij-adapter.jpg	1991969156	Кабелі Та Зарядні Пристрої Для Електроніки
680 UAH	Настінний Зарядний Пристрій Usb Із Подвійними Портами USB/TYPE-C Pd і Складною Вилкою	Двопортовий зарядний пристрій USB/TYPE-C: використовується цей портативний пристрій для заряджання сумісних пристроїв у 4 рази швидше, ніж традиційне заряджання. Можна заряджати всі стандартні пристрої usb (android), які підтримують швидку зарядку, будь-коли та будь-де	https://edimik.com.ua/ua/p1991969202-nastennoe-zaryadnoe-ustrojstvo.html	https://images.prom.ua/5005080909_nastinnij-zaryadnij-pristrij.jpg	1991969202	Кабелі Та Зарядні Пристрої Для Електроніки
470 UAH	Сталевий Молоток Deli з Цвяходером 0,75 Кг	Молоток виготовлений з високо вуглецевої сталі, що надає йому неймовірних властивостей, таких як міцність, стійкість до переломів, сколів, здатний витримувати високі ударні навантаження завдяки спеціальній високотемпературній обробці металу.  Шліфована головка інструменту, надає йому додаткові захисні властивості і витончений вигляд. Перевагою даного інструменту є рукоятка з фібергласовою ручкою (гумовими накладками) зі зручним вигином, що дозволяє пом'якшити удар та надійно зафіксувати інструмент під час роботи, що виключить випадкові вислизання, навіть при дуже сильному впливі.	https://edimik.com.ua/ua/p1978738346-stalnoj-molotok-deli.html	https://images.prom.ua/5055477800_stalevij-molotok-deli.jpg	1978738346	Інструменти
450 UAH	Сталевий Молоток Deli з Цвяходером 0,5 Кг	Молоток виготовлений з високо вуглецевої сталі, що надає йому неймовірних властивостей, таких як міцність, стійкість до переломів, сколів, здатний витримувати високі ударні навантаження завдяки спеціальній високотемпературній обробці металу.  Шліфована головка інструменту, надає йому додаткові захисні властивості і витончений вигляд. Перевагою даного інструменту є рукоятка з фібергласовою ручкою (гумовими накладками) зі зручним вигином, що дозволяє пом'якшити удар та надійно зафіксувати інструмент під час роботи, що виключить випадкові вислизання, навіть при дуже сильному впливі.	https://edimik.com.ua/ua/p1991969273-stalnoj-molotok-deli.html	https://images.prom.ua/5005101532_stalevij-molotok-deli.jpg	1991969273	Інструменти
290 UAH	Штангенциркуль Електронний Цифровий 150 Мм	Прилад для вимірювання внутрішніх і зовнішніх діаметрів та глибини досліджуваних об'єктів.	https://edimik.com.ua/ua/p1978738324-shtangentsirkul-elektronnyj-tsifrovoj.html	https://images.prom.ua/4959485427_shtangentsirkul-elektronnij-tsifrovij.jpg	1978738324	Інструменти
1900 UAH	Далекомір Лазерний Mileseey Рулетка 60 м На Батарейках	Далекомір лазерний mileseey рулетка 60 м - це компактний ергономічний, стійкий до пилу та вологи вимірювач відстаней.	https://edimik.com.ua/ua/p1978738319-dalnomer-lazernyj-mileseey.html	https://images.prom.ua/5055758282_dalekomir-lazernij-mileseey.jpg	1978738319	Інструменти
3100 UAH	Електрорулетка Та Лазерний Далекомір 2 в 1 DT10 60 м	Електрорулетка та лазерний далекомір 2 в 1 DT10 60 м	https://edimik.com.ua/ua/p1991969228-elektroruletka-lazernyj-dalnomer.html	https://images.prom.ua/5005087220_elektroruletka-ta-lazernij.jpg	1991969228	Інструменти
990 UAH	Високоточний Будівельний Рівень DL291500 Deli Алюмінієвий Корпус 1500 Мм	Високоточний будівельний рівень DL291500 deli алюмінієвий корпус 1500 мм	https://edimik.com.ua/ua/p1991969271-vysokotochnyj-stroitelnyj-uroven.html	https://images.prom.ua/5005101522_visokotochnij-budivelnij-riven.jpg	1991969271	Інструменти
3200 UAH	Електрорулетка 3 в 1 Вимірювальна Лазерна Рулетка DT20 40 м	Цифровий далекомір 3 в 1	https://edimik.com.ua/ua/p1991969229-elektroruletka-izmeritelnaya-lazernaya.html	https://images.prom.ua/5005087223_elektroruletka-3-v.jpg	1991969229	Інструменти
590 UAH	Садова Ручна Пила з Протектором Зубів 50 См DL6850A Ножівка Deli Tools	Садова ручна пила з протектором зубів 50 см DL6850A ножівка deli tools	https://edimik.com.ua/ua/p1991969268-sadovaya-ruchnaya-pila.html	https://images.prom.ua/5051770146_sadova-ruchna-pila.jpg	1991969268	Інструменти
450 UAH	Садова Ручна Пила з Протектором Зубів 45 См DL6845A Ножівка Deli Tools	Садова ручна пила з протектором зубів 45 см DL6845A ножівка deli tools	https://edimik.com.ua/ua/p1978738339-sadovaya-ruchnaya-pila.html	https://images.prom.ua/4959490550_sadova-ruchna-pila.jpg	1978738339	Інструменти
95 UAH	Індикатор Напруги Безконтактний 90-1000В Ac	Вольметр - двохкнопкпкова безконтактна індукційна ручка	https://edimik.com.ua/ua/p1978738325-indikator-napryazheniya-beskontaktnyj.html	https://images.prom.ua/4959489008_indikator-naprugi-bezkontaktnij.jpg	1978738325	Інструменти
770 UAH	Високоточний Будівельний Рівень DL291200 Deli Алюмінієвий Корпус 1200 Мм	Високоточний будівельний рівень DL291200 deli алюмінієвий корпус 1200 мм	https://edimik.com.ua/ua/p1991969270-vysokotochnyj-stroitelnyj-uroven.html	https://images.prom.ua/5005098950_visokotochnij-budivelnij-riven.jpg	1991969270	Інструменти
1470 UAH	Набір Ізольованих Викруток Для Електрики 7 Шт	Багатокомпонентна VDE-сертифікована ручка, що забезпечує ізоляцію до 1000 в. Мають зручну рукоятку для надійності проведення робіт. Пройшли заводський контроль якості на сертифікованому європейському обладнанні.	https://edimik.com.ua/ua/p1991969272-nabor-izolirovannyh-otvertok.html	https://images.prom.ua/5055978996_nabir-izolovanih-vikrutok.jpg	1991969272	Інструменти
4870 UAH	Телескопічна Драбина 3,8 м / Алюмінієва Складна Драбина	Телескопічна драбина довжиною 3,8 м виготовлена із високоякісного анодованого алюмінієвого сплаву, що робить драбину набагато легшою та безпечнішою у використанні, а широка різьба забезпечує більш комфортний підйом.	https://edimik.com.ua/ua/p2006544762-teleskopicheskaya-lestnitsa-alyuminievaya.html	https://images.prom.ua/5059003223_teleskopichna-drabina-38.jpg	2006544762	Інструменти
7 UAH	Стержні Клейові / запаска-клей Чорна 7*270 Мм Термоклей	Термоклей ― унікальний матеріал для склеювання великого різновиду поверхонь	https://edimik.com.ua/ua/p1978738313-sterzhni-kleevye-zapaska.html	https://images.prom.ua/4959484000_sterzhni-klejovi-.jpg	1978738313	Інструменти
7 UAH	Стержні Клейові / запаска-клей Прозорий 7*300 Мм Термоклей	Термоклей ― унікальний матеріал для склеювання великого різновиду поверхонь	https://edimik.com.ua/ua/p1978738314-sterzhen-kleevoj-termoklej.html	https://images.prom.ua/4959484003_sterzhni-klejovi-.jpg	1978738314	Інструменти
37 UAH	Насос-розпилювач Обприскувач Пульверизатор На Пляшку 1 Шт	Універсальна насадка - насос-обприскувач, підходить на пластикові пляшки ємністю 0,5л., 1л., 1,5л., 2,0л.	https://edimik.com.ua/ua/p1978738209-nasos-raspylitel-opryskivatel.html	https://images.prom.ua/4959466877_nasos-rozpilyuvach-obpriskuvach-pulverizator.jpg	1978738209	Інструменти
7 UAH	Стержень Клейовий / Термоклей Білий 7*300 Мм	Термоклей ― унікальний матеріал для склеювання великого різновиду поверхонь	https://edimik.com.ua/ua/p1991969226-sterzhen-kleevoj-termoklej.html	https://images.prom.ua/5005087215_sterzhen-klejovij-.jpg	1991969226	Інструменти
1790 UAH	Ручний Пневматичний Мастильний Апарат Letu LT-787	Широко використовується в різних галузях промисловості	https://edimik.com.ua/ua/p1978738775-ruchnoj-pnevmaticheskij-smazochnyj.html	https://images.prom.ua/4959518660_ruchnij-pnevmatichnij-mastilnij.jpg	1978738775	Інструменти
725 UAH	Ключ рожково-розвідний 300 Мм Губки 0-36 Мм Сталевий DL012H Deli	Кування з вуглецевої сталі. Зміцнення твердості, міцність і довговічність	https://edimik.com.ua/ua/p1991969278-klyuch-rozhkovo-razvodnoj.html	https://images.prom.ua/5005101549_klyuch-rozhkovo-rozvidnij-300.jpg	1991969278	Інструменти
450 UAH	Набір Інструментів і Біт 46 Шт Soket Set (1/4")	Набір інструментів і біт 46 шт 1/4", набір головок, набір насадок, набір ключів, набір викруток, набір насадок торцевих	https://edimik.com.ua/ua/p1991969172-nabor-instrumentov-bit.html	https://images.prom.ua/5005071564_nabir-instrumentiv-i.jpg	1991969172	Інструменти
150 UAH	Багатофункціональний Брелок Мультитул Міні 6 в 1	Міні мультитул – відмінне рішення для повсякденного носіння і застосування!  Брелок мультитул – зручний і компактний міні набір інструментів, який стане в нагоді завжди на природі, полювання, риболовлі і в подорожах.  Мініатюрний мультитул зручний тим, що при наявності такої кількості потрібного інструменту, зовсім не займає місця на зв'язці ключів.	https://edimik.com.ua/ua/p1830375562-mnogofunktsionalnyj-brelok-multitul.html	https://images.prom.ua/4469556897_bagatofunktsionalnij-brelok-multitul.jpg	1830375562	Інструменти
360 UAH	Ключ рожково-розвідний 200 Мм Губки 0-24 Мм Сталевий DL008H Deli	Ключ рожково-розвідний 200 мм губки 0-24 мм сталевий DL008H deli	https://edimik.com.ua/ua/p1991969277-klyuch-rozhkovo-razvodnoj.html	https://images.prom.ua/5005101548_klyuch-rozhkovo-rozvidnij-200.jpg	1991969277	Інструменти
990 UAH	Ключ рожково-розвідний 375 Мм Губки 0-46 Мм Сталевий DL015H Deli	Кування з вуглецевої сталі. Зміцнення твердості, міцність і довговічність	https://edimik.com.ua/ua/p1991969279-klyuch-rozhkovo-razvodnoj.html	https://images.prom.ua/5005101550_klyuch-rozhkovo-rozvidnij-375.jpg	1991969279	Інструменти
950 UAH	Інструмент Для Розрізання Гіпсокартону з Металевою Рулеткою Зі Стопорним Важелем Cmai-01	Вбудована міцна рулетка з надійним замком, висувне універсальне лезо та тримач для столярних олівців для професійних результатів за менший час	https://edimik.com.ua/ua/p1978738794-instrument-dlya-rezki.html	https://images.prom.ua/4959520912_instrument-dlya-rozrizannya.jpg	1978738794	Інструменти
128 UAH	Цвяхи Планкові Для Пневмостеплера F30MO 1280 Шт	Це найпоширеніший тип планкових цвяхів для пневмостеплера. Використовуються під час складання меблів, для будівництва та ремонту.	https://edimik.com.ua/ua/p1978738798-gvozdi-planochnye-dlya.html	https://images.prom.ua/4959522744_tsvyahi-plankovi-dlya.jpg	1978738798	Інструменти
600 UAH	Скоби Кріплення До Труб Для Монтажного Степлера / Скоби Цвяхи Для Пневмостеплера 2 См 100 Шт	Скоби кріплення до труб для монтажного степлера / скоби цвяхи для пневмостеплера 2 см 100 шт	https://edimik.com.ua/ua/p1978738800-skoby-krepleniya-trubam.html	https://images.prom.ua/4959522747_skobi-kriplennya-do.jpg	1978738800	Інструменти
520 UAH	Секатор Садовий Металеві Садові Ножниці	Секатор садовий призначений для обрізання сухих гілок, стебел, сучків дерев та кущів. Конструкція з ковадлом полегшує обрізання, що робить інструмент придатним для роботи з сухими, замерзлими гілками. Ріжучий елемент має тефлонове покриття, що запобігає налипанню смолистих речовин та утворенню корозії. Метал має збільшену товщину, а ковадло замінює упор, що дозволяє досягти максимального діаметра різу до 20 мм. Інструмент оснащений пружиною стиснення зі зворотним механізмом. Довжина секатора – 200 мм.	https://edimik.com.ua/ua/p1978738204-sekator-sadovyj-metallicheskie.html	https://images.prom.ua/4959465140_sekator-sadovij-metalevi.jpg	1978738204	Інструменти
